á	ˈ aː
mise	ˈ mʲ i ʃ ə
mná	ˈ mˠ nˠ aː
mo	mˠ ə
móra	ˈ mˠ uː ɾˠ ə
mórán	mˠ uː ˈ ɾˠ aː nˠ
mór	ˈ mˠ uː ɾˠ
múchta	ˈ mˠ uː x t̪ˠ ə
múineadh	ˈ mˠ uː nʲ ə
múinte	ˈ mˠ uː nʲ tʲ ə
múintí	mˠ uː nʲ ˈ tʲ iː
muintir	ˈ mˠ iː nʲ tʲ ə ɾʲ
murabh	ˈ mˠ u ɾˠ ə
murab	ˈ mˠ u ɾˠ ə bˠ
mura	ˈ mˠ u ɾˠ ə
murar	ˈ mˠ u ɾˠ ə ɾˠ
nach	ˈ nˠ a x
n-achrann	ˈ n̻ˠ a x ɾˠ ə nˠ
n-aghaidh	ˈ n̻ˠ ai ɟ
nAifric	ˈ nˠ a fʲ ɾʲ ə c
n-aigne	ˈ n̻ˠ a ɟ ə nʲ ə
náire	ˈ nˠ aː ɾʲ ə
n-ais	ˈ n̻ˠ a ʃ
n-áit	ˈ n̻ˠ aː tʲ
namhad	ˈ nˠ au d̪ˠ
namhaid	ˈ nˠ au dʲ
n-am	ˈ n̻ˠ au mˠ
ná	ˈ nˠ aː
n-anam	ˈ n̻ˠ a nˠ ə mˠ
na	nˠ ə
n-aoibhneas	ˈ n̻ˠ iː vʲ nʲ ə sˠ
naoi	ˈ nˠ eː
naomh	ˈ nˠ eː vˠ
nárbh	ˈ nˠ aː ɾˠ ə vˠ
n-ár	ˈ n̻ˠ aː ɾˠ
nár	ˈ nˠ aː ɾˠ
n-ar	ˈ n̻ˠ ə ɾˠ
ndaoine	ˈ nˠ iː nʲ ə
ndéanamh	ˈ nʲ iˑə nˠ ə vˠ
ndéanfadh	ˈ nʲ iˑə nˠ ə x
ndéanfaí	nʲ eː nˠ ˈ fˠ iː
ndéarfadh	ˈ nʲ iˑə ɾˠ ə x
ndear	ˈ nʲ a ɾˠ
ndeigheadar	ˈ nʲ ai d̪ˠ ə ɾˠ
ndeirtí	nʲ e ɾˠ ˈ tʲ iː
ndiúltuighdís	ˈ nʲ uː lˠ t̪ˠ ə j dʲ iː ʃ
nduine	ˈ nˠ i nʲ ə
neamhamhgarach	ˈ nʲ au ˈ au ɡ ə ɾˠ ə x
neamhchiontacht	ˈ nʲ au ç u nˠ ˈ t̪ˠ a x t̪ˠ
neamhscáfar	ˈ nʲ au ˈ sˠ k aː fˠ ə ɾˠ
neamhshlacht	ˈ nʲ au ˈ l̥ˠ a x t̪ˠ
neamhspleadhac	ˈ nʲ au ˈ sˠ pʲ lʲ ai ə k
neart	ˈ nʲ a ɾˠ t̪ˠ
ngadhar	ˈ ŋ ai ɾˠ
nGael	ˈ ŋ eː lˠ
ngairbhéal	ˌ ŋ a ɾʲ ə ˈ vʲ eː lˠ
ngaisce	ˈ ŋ a ʃ c ə
ngandal	ˈ ŋ a n̻ˠ d̪ˠ ə lˠ
ngarraí	ŋ a ˈ ɾˠ iː
ngarsún	ŋ a ɾˠ ˈ sˠ uː nˠ
ngéire	ˈ ɲ eː ɾʲ ə
ngiorracht	ɲ i ˈ ɾˠ a x t̪ˠ
ngnó	ˈ ŋ nˠ oː
ní	ˈ nʲ iː
níorbh	ˈ nʲ iˑə ɾˠ ə vˠ
níor	ˈ nʲ iˑə ɾˠ
níos	ˈ nʲ iː sˠ
nirt	ˈ nʲ i ɾˠ tʲ
n-ithe	ˈ n̻ʲ i h ə
nocht	ˈ nˠ o x t̪ˠ
nóin	ˈ nˠ oː nʲ
nó	ˈ nˠ uː
n'oscail	ˈ nˠ o sˠ k ə lʲ
nuair	ˈ nˠ uˑə ɾʲ
nua	ˈ nˠ oː
n-uasal	ˈ n̻ˠ uˑə sˠ ə lˠ
obair	ˈ o bˠ ə ɾʲ
ochtar	ˈ o x t̪ˠ ə ɾˠ
ocht	ˈ o x t̪ˠ
ocrais	ˈ o k ɾˠ ə ʃ
ocras	ˈ u k ɾˠ ə sˠ
óga	ˈ oː ɡ ə
óg	ˈ oː ɡ
oibre	ˈ i bʲ ɾʲ ə
oilte	ˈ i lʲ tʲ ə
oiread	ˈ e ɾʲ ə d̪ˠ
olc	ˈ o lˠ k
ollamh	ˈ o lˠ ˌ a vˠ
ón	ˈ oː nˠ
ó	ˈ oː
oraibh	o ˈ ɾˠ i vʲ
ord	ˈ o ɾˠ d̪ˠ
orm	o ˈ ɾˠ ə mˠ
ormsa	o ˈ ɾˠ ə mˠ sˠ ə
ortha	ˈ o ɾ̥ˠ ə
ort	ˈ o ɾˠ t̪ˠ
oscail	ˈ o sˠ k ə lʲ
oscailt	ˈ o sˠ k ə lʲ tʲ
os	ˈ o sˠ
páirce	ˈ pˠ aː ɾʲ c ə
páirc	ˈ pˠ aː ɾʲ c
peadar	ˈ pʲ a d̪ˠ ə ɾˠ
pé	ˈ pʲ eː
pháirc	ˈ fˠ aː ɾʲ c
pháirt	ˈ fˠ aː ɾˠ tʲ
pharóiste	ˈ fˠ ɾˠ oː ʃ tʲ ə
phioc	ˈ fʲ u k
phléascamar	ˈ fʲ lʲ eː sˠ k ə mˠ ə ɾˠ
phóca	ˈ fˠ oː k ə
pholl	ˈ fˠ au lˠ
phortaigh	ˈ fˠ o ɾˠ t̪ˠ i ɟ
phort	ˈ fˠ o ɾˠ t̪ˠ
phós	ˈ fˠ oː sˠ
phrátaí	fˠ ɾˠ aː ˈ t̪ˠ iː
phriocfaidís	ˌ fʲ ɾʲ i k ə ˈ dʲ iː ʃ
piocadh	ˈ pʲ u k ə
plaoisgeana	ˈ pˠ lˠ iː ʃ ɟ ə nˠ ə
poll	ˈ pˠ au lˠ
pósadh	ˈ pˠ oː sˠ ə
pósta	ˈ pˠ oː sˠ t̪ˠ ə
prátaí	pˠ ɾˠ aː ˈ t̪ˠ iː
práta	ˈ pˠ ɾˠ aː t̪ˠ ə
rabairne	ˈ ɾˠ a bˠ ə ɾʲ nʲ ə
rabhadar	ˈ ɾˠ au d̪ˠ ə ɾˠ
radharc	ˈ ɾˠ ai ɾˠ k
raibh	ˈ ɾˠ e vʲ
raímhre	ˈ ɾˠ iː vʲ ɾʲ ə
ramhar	ˈ ɾˠ au ɾˠ
rang	ˈ ɾˠ au ŋ ɡ
rátha	ˈ ɾˠ aː ə
reachtaire	ˈ ɾˠ a x t̪ˠ ə ɾʲ ə
ré	ˈ ɾˠ eː
réidh	ˈ ɾˠ eː ɟ
riachtanach	ˈ ɾˠ iˑə x t̪ˠ ə nˠ ə x
riamh	ˈ ɾˠ iˑə vˠ
rian	ˈ ɾˠ iˑə nˠ
riocht	ˈ ɾˠ u x t̪ˠ
ritheadar	ˈ ɾˠ i h ə d̪ˠ ə ɾˠ
rith	ˈ ɾˠ i h
rithinn	ˈ ɾˠ i h ə nʲ
rógaire	ˈ ɾˠ oː ɡ ə ɾʲ ə
rogha	ˈ ɾˠ au ə
roimhe	ˈ ɾˠ o vʲ ə
roinneadar	ˈ ɾˠ o nʲ ə d̪ˠ ə ɾˠ
ró	ˈ ɾˠ oː
rudaí	ɾˠ u ˈ d̪ˠ iː
rud	ˈ ɾˠ u d̪ˠ
rugadar	ˈ ɾˠ u ɡ ə d̪ˠ ə ɾˠ
rugadh	ˈ ɾˠ u ɡ ə x
rug	ˈ ɾˠ u ɡ
sagairt	ˈ sˠ a ɡ ə ɾˠ tʲ
sagart	ˈ sˠ a ɡ ə ɾˠ t̪ˠ
saghas	ˈ sˠ ai sˠ
saibhir	ˈ sˠ e vʲ ə ɾʲ
saibhreas	ˈ sˠ e vʲ ɾʲ ə sˠ
sailí	sˠ a ˈ lʲ iː
sáite	ˈ sˠ aː tʲ ə
sámh	ˈ sˠ aː vˠ
san	sˠ ə nˠ
saor	ˈ sˠ eː ɾˠ
saothar	ˈ sˠ eː h ə ɾˠ
sa	sˠ ə
sásta	ˈ sˠ aː sˠ t̪ˠ ə
scafaire	ˈ sˠ k a fˠ ə ɾʲ ə
scanradh	ˈ sˠ k au nˠ ɾˠ ə
scaoileadh	ˈ sˠ k iː lʲ ə
scaoil	ˈ sˠ k iː lʲ
scaradh	ˈ sˠ k a ɾˠ ə
scar	ˈ sˠ k a ɾˠ
scáth	ˈ sˠ k aː
scéal	ˈ ʃ c iˑə lˠ
scéalta	ˈ ʃ c iˑə lˠ t̪ˠ ə
sceiche	ˈ ʃ c e ç ə
scéil	ˈ ʃ c eː lʲ
sceithe	ˈ ʃ c e h ə
sceon	ˈ ʃ c oː nˠ
scian	ˈ ʃ c iˑə nˠ
sciathóige	ʃ c iˑə ˈ h oː ɟ ə
sciomar	ˈ ʃ c i mˠ ə ɾˠ
sciúradh	ˈ ʃ c uː ɾˠ ə
sclábhaíochta	sˠ k lˠ aː ˈ vˠ iˑə x t̪ˠ ə
scoileanna	ˈ sˠ k o lʲ ə nˠ ə
scoile	ˈ sˠ k e lʲ ə
scoil	ˈ sˠ k e lʲ
scoiltfeadh	ˈ sˠ k i lʲ tʲ ə x
scóir	ˈ sˠ k oː ɾʲ
scór	ˈ sˠ k oː ɾˠ
seachas	ˈ ʃ a x ə sˠ
seacht	ˈ ʃ a x t̪ˠ
seál	ˈ ʃ aː lˠ
sealbha	ˈ ʃ a lˠ ə vˠ ə
seana	ˈ ʃ a nˠ ə
sean	ˈ ʃ au nˠ
seanduine	ˈ ʃ a nˠ ˌ d̪ˠ i nʲ ə
séanfaidís	ˈ ʃ eː nˠ ə dʲ iː ʃ
seanfhocail	ˈ ʃ a ˈ nˠ o k ə lʲ
seanfhocal	ˈ ʃ a nˠ ˌ o k ə l̻ˠ
seasamh	ˈ ʃ a sˠ ə vˠ
sé	ˈ ʃ eː
séideadh	ˈ ʃ eː dʲ ə
seilbh	ˈ ʃ e lʲ i vʲ
séipéal	ˈ ʃ eː ˈ pʲ iˑə lˠ
seisean	ˈ ʃ e ʃ ə nˠ
seo	ˈ ʃ o
shagart	ˈ h a ɡ ə ɾˠ t̪ˠ
shaghas	ˈ h ai sˠ
shamhraidh	ˈ h au ɾˠ ə
shaor	ˈ h eː ɾˠ
sheacht	ˈ h a x t̪ˠ
sheana	ˈ h a nˠ ə
sheans	ˈ h a nˠ sˠ
sheasaimh	ˈ h a sˠ i vʲ
sheasamh	ˈ h a sˠ ə vˠ
shia	ˈ h iˑə
shíneadh	ˈ h iː nʲ ə
shine	ˈ h i nʲ ə
shínfidís	ˈ h iː nʲ ə dʲ iː ʃ
shin	ˈ h i nʲ
shín	ˈ h iː nʲ
shláinte	ˈ l̥ˠ aː nʲ tʲ ə
shliocht	ˈ l̥ʲ i x t̪ˠ
shúil	ˈ h uː lʲ
shúl	ˈ h uː lˠ
siad	ˈ ʃ iˑə d̪ˠ
sia	ˈ ʃ iˑə
siar	ˈ ʃ iˑə ɾˠ
sibh	ˈ ʃ i vʲ
sí	ˈ ʃ iː
sínfeadh	ˈ ʃ iː nʲ ə x
sínfí	ʃ iː nʲ ˈ fʲ iː
sin	ˈ ʃ i nʲ
sinn	ˈ ʃ i nʲ
sínte	ˈ ʃ iː nʲ tʲ ə
síol	ˈ ʃ iː lˠ
síos	ˈ ʃ iː sˠ
sise	ˈ ʃ i ʃ ə
siúd	ˈ ʃ uː d̪ˠ
slachtmhaire	ˈ sˠ lˠ a x t̪ˠ vˠ ə ɾʲ ə
slacht	ˈ sˠ lˠ a x t̪ˠ
sláinte	ˈ sˠ lˠ aː nʲ tʲ ə
slaite	ˈ sˠ lˠ a tʲ ə
slán	ˈ sˠ lˠ aː nˠ
slata	ˈ sˠ lˠ a t̪ˠ ə
sliocht	ˈ ʃ lʲ i x t̪ˠ
smúsach	ˈ sˠ mˠ uː sˠ ə x
socair	ˈ sˠ o k ə ɾʲ
socarachta	ˈ sˠ o k ə ˈ ɾˠ a x t̪ˠ ə
soiléir	ˌ sˠ i ˈ lʲ eː ɾʲ
soir	ˈ sˠ i ɾʲ
sólás	ˈ sˠ oː ˈ lˠ aː sˠ
soláthar	ˈ sˠ lˠ aː h ə ɾˠ
sparaíbh	sˠ pˠ a ˈ ɾˠ iː vʲ
sparaí	sˠ pˠ a ˈ ɾˠ iː
spealadóirí	ˌ sˠ pʲ a lˠ ə ˈ d̪ˠ oː ɾʲ iː
spórt	ˈ sˠ pˠ oː ɾˠ t̪ˠ
sruthán	sˠ ɾˠ u ˈ h aː nˠ
stábla	ˈ sˠ t̪ˠ aː bˠ lˠ ə
stadadar	ˈ sˠ t̪ˠ a d̪ˠ ə d̪ˠ ə ɾˠ
stad	ˈ sˠ t̪ˠ a d̪ˠ
stailc	ˈ sˠ t̪ˠ a lʲ c
staon	ˈ sˠ t̪ˠ eː nˠ
starfhiacal	ˌ sˠ t̪ˠ a ɾʲ ə fʲ ˈ h iˑə k ə lˠ
stóca	ˈ sˠ t̪ˠ oː k ə
stoc	ˈ sˠ t̪ˠ o k
stráice	ˈ sˠ t̪ˠ ɾˠ aː c ə
stuama	ˈ sˠ t̪ˠ uˑə mˠ ə
suaimhneasach	ˈ sˠ uˑə nʲ ə sˠ ə x
suaimhnis	ˈ sˠ uˑə nʲ ə ʃ
suas	ˈ sˠ uˑə sˠ
súil-aibigh	ˈ sˠ uː ˈ lʲ a bʲ i ɟ
súile	ˈ sˠ uː lʲ ə
súil	ˈ sˠ uː lʲ
sultmhar	ˈ sˠ u lˠ t̪ˠ vˠ ə ɾˠ
tabhairt	ˈ t̪ˠ uː ɾˠ tʲ
tabhartha	ˈ t̪ˠ uː ɾ̥ˠ ə
t-adhmad	ˈ t̪ˠ ai mˠ ə d̪ˠ
tae	ˈ t̪ˠ eː
tagtí	t̪ˠ a ɟ ˈ tʲ iː
t-aighneas	ˈ t̪ˠ ai nʲ ə sˠ
tailimh-se	ˈ t̪ˠ a lʲ ə vʲ ʃ e
tairbhe	ˈ t̪ˠ a ɾʲ ə vʲ ə
t-airgead	ˈ t̪ˠ a ɾʲ ə ɟ ə d̪ˠ
taitíghe	t̪ˠ a ˈ tʲ iː j ə
talamh	ˈ t̪ˠ a lˠ ə vˠ
tamaill	ˈ t̪ˠ a mˠ ə lʲ
tamall	ˈ t̪ˠ a mˠ ə lˠ
t-am	ˈ t̪ˠ au mˠ
t-anam	ˈ t̪ˠ a nˠ ə mˠ
taobh	ˈ t̪ˠ eː vˠ
taoibh	ˈ t̪ˠ iː vʲ
t-aon	ˈ t̪ˠ eː nˠ
t-arán	t̪ˠ ə ˈ ɾˠ aː nˠ
t-arbhar	ˈ t̪ˠ a ɾˠ ə vˠ ə ɾˠ
tar	ˈ t̪ˠ a ɾˠ
tá	ˈ t̪ˠ aː
t-athair	ˈ t̪ˠ a h ə ɾʲ
teacht	ˈ tʲ a x t̪ˠ
téagar	ˈ tʲ eː ɡ ə ɾˠ
teanga	ˈ tʲ a ŋ ɡ ə
teas	ˈ tʲ a sˠ
teip	ˈ tʲ e pʲ
t-éitheach	ˈ tʲ eː h ə x
teitheadh	ˈ tʲ e h ə
teith	ˈ tʲ e
thabhairt	ˈ h uː ɾˠ tʲ
thabharfadh	ˈ h uː ɾˠ ə x
thagadh	ˈ h a ɡ ə x
thagaidís	ˌ h a ɡ ə ˈ dʲ iː ʃ
thagainn	ˈ h a ɡ ə nʲ
tháinig	ˈ h aː nʲ ə ɟ
thairis	ˈ h a ɾʲ ə ʃ
thalamh	ˈ h a lˠ ə vˠ
thall	ˈ h au lˠ
thaobh	ˈ h eː vˠ
thar	ˈ h a ɾˠ
theacht	ˈ h a x t̪ˠ
theannta	ˈ h au nˠ t̪ˠ ə
theas	ˈ h a sˠ
the	ˈ h e
théighmís	h eː j ˈ mʲ iː ʃ
theip	ˈ h e pʲ
theitheadar	ˈ h e h ə d̪ˠ ə ɾˠ
thiar	ˈ h iˑə ɾˠ
thigh	ˈ h i ɟ
thímpal-sa	ˈ h iː mˠ pˠ ə lˠ sˠ ə
thiocfadh	ˈ h u k ə x
thíos	ˈ h iː sˠ
thógadh	ˈ h oː ɡ ə x
thógfadh	ˈ h oː k ə x
thóg	ˈ h oː ɡ
thoir	ˈ h i ɾʲ
thoradh	ˈ h o ɾˠ ə
thosach	h o ˈ sˠ a x
threise	ˈ ɾ̥ʲ e ʃ ə
thriail	ˈ ɾ̥ʲ iˑə lʲ
thrí	ˈ ɾ̥ʲ iː
thuaidh	ˈ h uˑə ɟ
thuas	ˈ h uˑə sˠ
thugadar	ˈ h u ɡ ə d̪ˠ ə ɾˠ
thugadh	ˈ h u ɡ ə x
thugainn	ˈ h u ɡ ə nʲ
thug	ˈ h u ɡ
thuiginn	ˈ h i ɟ ə nʲ
tigh	ˈ tʲ i ɟ
tír	ˈ tʲ iː ɾʲ
t-ocras	ˈ t̪ˠ u k ɾˠ ə sˠ
tógadh	ˈ t̪ˠ oː ɡ ə x
tógtha	ˈ t̪ˠ oː k i h ə
tógtí	t̪ˠ oː ɟ ˈ tʲ iː
toil	ˈ t̪ˠ o lʲ
tón-leathan	ˈ t̪ˠ oː nˠ ˈ lʲ a h ə nˠ
toradh	ˈ t̪ˠ o ɾˠ ə
tráchtadh	ˈ t̪ˠ ɾ̥ˠ aː x t̪ˠ ə
trácht	ˈ t̪ˠ ɾˠ aː x t̪ˠ
tráthnóna	ˌ t̪ˠ ɾˠ aː nˠ ˈ h oː nˠ ə
tráth	ˈ t̪ˠ ɾ̥ˠ aː
treabhchas	ˈ tʲ ɾ̥ʲ au x ə sˠ
treana	ˈ tʲ ɾ̥ʲ a nˠ ə
treise	ˈ tʲ ɾ̥ʲ e ʃ ə
tréithe	ˈ tʲ ɾ̥ʲ eː h ə
triall	ˈ tʲ ɾ̥ʲ iˑə lˠ
tríd	ˈ tʲ ɾ̥ʲ iː dʲ
trioblóide	tʲ ɾʲ i ˈ bˠ lˠ oː dʲ ə
tríochad	ˈ tʲ ɾ̥ʲ iː ˈ o x ə d̪ˠ
tríthi	ˈ tʲ ɾ̥ʲ iː h ə
trí	ˈ tʲ ɾ̥ʲ iː
triúr	ˈ tʲ ɾ̥ʲ uː ɾˠ
troid	ˈ t̪ˠ ɾˠ i dʲ
trom	ˈ t̪ˠ ɾˠ au mˠ
trucail	ˈ t̪ˠ ɾ̥ˠ u k ə lʲ
tsamhraidh	ˈ t̪ˠ au ɾˠ i ɟ
tseift	ˈ tʲ e fʲ tʲ
tséipéil	ˈ tʲ eː ˈ pʲ eː lʲ
tsráid	ˈ t̪ˠ ɾˠ aː dʲ
tuairim	ˈ t̪ˠ uˑə ɾʲ ə mʲ
t-ualach	ˈ t̪ˠ uˑə lˠ ə x
tugadh	ˈ t̪ˠ u ɡ ə x
tugtar	ˈ t̪ˠ u ɡ t̪ˠ ə ɾˠ
tuigeadh	ˈ t̪ˠ i ɟ ə x
tuirse	ˈ t̪ˠ u ɾˠ ʃ ə
t-urchar	t̪ˠ o ɾˠ ə x ə ɾˠ
tur	ˈ t̪ˠ u ɾˠ
tusa	ˈ t̪ˠ u sˠ ə
tú	ˈ t̪ˠ uː
uachtarach	ˈ uˑə x t̪ˠ ə ɾˠ ə x
uaibh	ˈ uˑə vʲ
uaidh	ˈ uˑə ɟ
uaigneacha	ˈ uˑə ɟ nʲ ə x ə
uaim	ˈ uˑə mʲ
uainn	ˈ uˑə nʲ
uain	ˈ uˑə nʲ
uaireanta	ˈ uˑə ɾʲ ə nˠ t̪ˠ ə
uair	ˈ uˑə ɾʲ
uaisle	ˈ uˑə ʃ lʲ ə
uait	ˈ uˑə tʲ
ualache	ˈ uˑə lˠ ə ç ə
ualach	ˈ uˑə lˠ ə x
uasal	ˈ uˑə sˠ ə lˠ
uatha	ˈ uˑə h ə
úd	ˈ uː d̪ˠ
uí	ˈ iː
uile	ˈ i lʲ ə
uirthi	ˈ i ɾˠ h ə
umam	ˈ u mˠ ə mˠ
um	ˈ u mˠ
urchair	u ˈ ɾˠ a x ə ɾʲ
urchar	ˈ o ɾˠ ə x ə ɾˠ
urlabhra	ˈ u ɾˠ lˠ ə ɾˠ ə
úsáid	uː ˈ sˠ aː dʲ
San	sˠ a nˠ
san	sˠ ə nˠ
éigint	ˈ eː ɟ ə nʲ tʲ
fáilt	ˈ fˠ aː lʲ tʲ
