á	ˈ aː
ionad	ˈ u n̻ˠ ə d̪ˠ
ionadaí	ˈ i n̻ˠ ə d̪ˠ iː
ionadaigh	ˈ i n̻ˠ ə d̪ˠ ə
ionadaíoch	ˈ i n̻ˠ ə d̪ˠ iˑə x
ionadh	ˈ iː n̻ˠ ə
ionaid	ˈ u n̻ˠ ə dʲ
íonaigh	ˈ iː n̻ˠ ə
íonaithe	ˈ iː n̻ˠ ə h ə
ionanálaigh	ˈ i n̻ˠ ə n̻ˠ aː l̻ˠ ə
ionanálaithe	ˈ i n̻ˠ ə n̻ˠ aː l̻ˠ ə h ə
ionann	ˈ u n̻ˠ ə n̻ˠ
ionannais	ˈ i n̻ˠ ə n̻ˠ ə ʃ
ionannas	ˈ i n̻ˠ ə n̻ˠ ə sˠ
ionar	ˈ i n̻ˠ ə ɾˠ
ionas	ˈ i n̻ˠ ə sˠ
ionathar	ˈ i n̻ˠ ə h ə ɾˠ
ioncaim	ˈ i n̻ˠ k u mˠ
ioncam	ˈ i n̻ˠ k u mˠ
ionchas	ˈ u n̻ˠ ə x ə sˠ
ionchasach	ˈ u n̻ˠ ə x ə sˠ ə x
ionchuir	ˈ u n̻ˠ ə x ə ɾʲ
ionchúisitheoir	ˈ u n̻ˠ ə x uː ʃ ə h oː ɾʲ
ionchur	ˈ u n̻ˠ ə x ə ɾˠ
ionfhabhtaíoch	ˈ u n̻ˠ ə t̪ˠ iˑə x
ionfhabhtú	ˈ u n̻ˠ ə t̪ˠ uː
íonghlan	ˈ iː ŋ h l̻ˠ ə n̻ˠ
íonghlanadh	ˈ iː ŋ h l̻ˠ ə n̻ˠ ə
íonghlanta	ˈ iː ŋ h l̻ˠ ə n̻ˠ t̪ˠ ə
ionlach	ˈ u n̻ˠ l̻ˠ ə x
ionmhatánach	ˈ u n̻ˠ ə vˠ ə t̪ˠ aː n̻ˠ ə x
ionnarb	ˈ i n̻ˠ ə ɾˠ bˠ
ionnarbtha	ˈ i n̻ˠ ə ɾˠ bˠ h ə
ionphlugála	ˈ u n̻ˠ fˠ l̻ˠ ə ɡ aː l̻ˠ ə
ionracas	ˈ u n̻ˠ ɾˠ ə k ə sˠ
ionraic	ˈ u n̻ˠ ɾˠ ə c
ionraidh	ˈ u n̻ˠ ɾˠ ə
ionróir	ˈ u n̻ˠ ɾˠ oː ɾʲ
ionsaí	ˈ u n̻ˠ sˠ iː
ionsaigh	ˈ u n̻ˠ sˠ ə
ionsaithe	ˈ u n̻ˠ sˠ ə h ə
ionsaitheach	ˈ u n̻ˠ sˠ ə h ə x
ionsamhlú	ˈ u n̻ˠ sˠ ə l̻ˠ uː
ionsamhlúchán	ˈ u n̻ˠ sˠ ə l̻ˠ uː x aː n̻ˠ
ionstáit	ˈ u n̻ˠ sˠ t̪ˠ aː tʲ
ionstraim	ˈ u n̻ˠ sˠ t̪ˠ ɾˠ ə mʲ
ionstraimigh	ˈ u n̻ˠ sˠ t̪ˠ ɾˠ ə mʲ ə
ionstraimíocht	ˈ u n̻ˠ sˠ t̪ˠ ɾˠ ə mʲ iˑə x t̪ˠ
ionstraimiú	ˈ u n̻ˠ sˠ t̪ˠ ɾˠ ə mʲ uː
ionsuigh	ˈ u n̻ˠ sˠ ə j
ionsuimeáil	ˈ u n̻ˠ sˠ ə mʲ aː lʲ
iontach	ˈ iː n̻ˠ t̪ˠ ə x
iontais	ˈ iː n̻ˠ t̪ˠ ə ʃ
iontaobhas	ˈ i n̻ˠ ˈ t̪ˠ iː vˠ ə sˠ
iontaofa	ˈ u n̻ˠ t̪ˠ iː fˠ ə
iontaofacht	ˈ u n̻ˠ t̪ˠ iː fˠ ə x t̪ˠ
iontaoibh	ˈ u n̻ˠ t̪ˠ iː vʲ
iontas	ˈ iː n̻ˠ t̪ˠ ə sˠ
iontóracsach	ˈ u n̻ˠ t̪ˠ oː ɾˠ ə k sˠ ə x
iontráil	ˈ u n̻ˠ t̪ˠ ɾˠ aː lʲ
iontrálacha	ˈ u n̻ˠ t̪ˠ ɾˠ aː l̻ˠ ə x ə
ionú	ˈ i n̻ˠ uː
íonúcháin	ˈ iː n̻ˠ uː x aː nʲ
Ionúiteach	ˈ i n̻ˠ uː tʲ ə x
iora	ˈ i ɾˠ ə
Iordáin	ˈ i ɾˠ d̪ˠ aː nʲ
Iordánach	ˈ i ɾˠ d̪ˠ aː n̻ˠ ə x
Iorua	ˈ i ɾˠ uˑə
Ioruach	ˈ i ɾˠ uˑə x
Ioruais	ˈ i ɾˠ uˑə ʃ
Íosa	ˈ iː sˠ ə
Íosánach	ˈ iː ˈ sˠ aː n̻ˠ ə x
íosbhealach	ˈ iː sˠ ˈ vʲ a l̻ˠ ə x
íosghrádaigh	ˈ iː sˠ ˈ ɣ ɾˠ aː d̪ˠ ə
íoslach	ˈ iː sˠ ˈ l̻ˠ a x
Íoslainn	ˈ iː sˠ ˈ l̻ˠ a n̻ʲ
Íoslannach	ˈ iː sˠ ˈ l̻ˠ a n̻ˠ ə x
íoslódáil	ˈ iː sˠ ˈ l̻ˠ oː d̪ˠ aː lʲ
íosluach	ˈ iː sˠ ˈ l̻ˠ uˑə x
íosmhéid	ˈ iː sˠ ˈ vʲ eː dʲ
íosnasc	ˈ iː sˠ ˈ n̻ˠ a sˠ k
íospartach	ˈ iː sˠ ˈ pˠ a ɾˠ t̪ˠ ə x
Iosraeilíteach	ˈ i sˠ ɾˠ eː lʲ iː tʲ ə x
Iosrael	ˈ i sˠ ɾˠ eː l̻ˠ
Iosraelach	ˈ i sˠ ɾˠ eː l̻ˠ ə x
íosráta	ˈ iː sˠ ˈ ɾˠ aː t̪ˠ ə
íosta	ˈ iː sˠ t̪ˠ ə
iostas	ˈ i sˠ t̪ˠ ə sˠ
íostempo	ˈ iː sˠ ˈ tʲ e mˠ pˠ ə
Irimia	ˈ i ɾʲ ə mʲ iˑə
iris	ˈ i ɾʲ ə ʃ
irischlár	ˈ i ɾʲ ə sˠ x l̻ˠ aː ɾˠ
iriseoir	ˈ i ɾʲ ə ʃ oː ɾʲ
iriseoireacht	ˈ i ɾʲ ə ʃ oː ɾʲ ə x t̪ˠ
iriseoireachta	ˈ i ɾʲ ə ʃ oː ɾʲ ə x t̪ˠ ə
irisleabhar	ˈ i ɾʲ ə ʃ lʲ ə ɾˠ
is	 i sˠ
iscéime	ˈ i ʃ c eː mʲ ə
iscéimeach	ˈ i ʃ c eː mʲ ə x
ise	ˈ i ʃ ə
Íseáia	ˈ iː ʃ aː ə
íseal	ˈ iː ʃ ə l̻ˠ
ísealghráid	ˈ iː ʃ ə l̻ˠ ɡ h ɾˠ aː dʲ
iseamorfach	ˈ i ʃ ə mˠ ə ɾˠ fˠ ə x
iseamorfachas	ˈ i ʃ ə mˠ ə ɾˠ fˠ ə x ə sˠ
iseamorfacht	ˈ i ʃ ə mˠ ə ɾˠ fˠ ə x t̪ˠ
iseapac	ˈ i ʃ ə pˠ ə k
Ísiltír	ˈ iː ʃ ə lʲ tʲ iː ɾʲ
Ísiltíreach	ˈ iː ʃ ə lʲ tʲ iː ɾʲ ə x
isiteirm	ˈ i ʃ ə tʲ ə ɾʲ mʲ
ísle	ˈ iː ʃ lʲ ə
ísligh	ˈ iː ʃ lʲ ə
íslithe	ˈ iː ʃ lʲ ə h ə
ísliú	ˈ iː ʃ lʲ uː
ispín	ˈ i sˠ pʲ iː nʲ
isteach	 ə ʃ ˈ tʲ a x
istigh	 ə ʃ ˈ tʲ i
istoíche	ˈ i sˠ t̪ˠ iː ç ə
itheacháin	ˈ i h ə x aː nʲ
ithir	ˈ i h ə ɾʲ
Iúd	ˈ uː d̪ˠ
Iúdás	ˈ j uː d̪ˠ aː sˠ
Iúgslaiv	ˈ uː ɡ sˠ l̻ˠ ə vʲ
Iúgslavach	ˈ uː ɡ sˠ l̻ˠ ə vʲ ə x
Iúil	ˈ uː lʲ
iúir	ˈ uː ɾʲ
iúl	ˈ uː l̻ˠ
iúr	ˈ uː ɾˠ
jab	ˈ dʲ a bˠ
jabchruthúchán	ˈ dʲ a bˠ x ɾˠ ə h uː x aː n̻ˠ
Jaineach	ˈ dʲ a nʲ ə x
jeaimeáil	ˈ dʲ a mʲ aː lʲ
jíons	ˈ dʲ iː n̻ˠ sˠ
jíp	ˈ dʲ iː pʲ
jóc	ˈ dʲ oː k
júcbhosca	ˈ dʲ uː k vˠ ə sˠ k ə
k	ˈ k ei
koi	ˈ k o
lá	ˈ l̻ˠ aː
Lá	ˈ l̻ˠ aː
lábach	ˈ l̻ˠ aː bˠ ə x
labhair	ˈ l̻ˠ au ɾʲ
labhairt	ˈ l̻ˠ au ɾˠ tʲ
labhandair	ˈ l̻ˠ au n̻ˠ d̪ˠ ə ɾʲ
labhandar	ˈ l̻ˠ au n̻ˠ d̪ˠ ə ɾˠ
labhróg	ˈ l̻ˠ au ɾˠ oː ɡ
labradór	ˈ l̻ˠ a bˠ ɾˠ ə d̪ˠ oː ɾˠ
lách	ˈ l̻ˠ aː x
lacha	ˈ l̻ˠ a x ə
lachan	ˈ l̻ˠ a x ə n̻ˠ
ladhar	ˈ l̻ˠ ai ɾˠ
ladhróg	ˈ l̻ˠ ai ɾˠ oː ɡ
ladhróga	ˈ l̻ˠ ai ɾˠ oː ɡ ə
lae	ˈ l̻ˠ eː
laethanta	ˈ l̻ˠ eː h ə n̻ˠ t̪ˠ ə
laethúil	ˈ l̻ˠ eː h uː lʲ
laftán	ˈ l̻ˠ a fˠ t̪ˠ aː n̻ˠ
lag	ˈ l̻ˠ a ɡ
lagaigh	ˈ l̻ˠ a ɡ ə
lagaithris	ˈ l̻ˠ a ˈ ɡ a ɾʲ ə ʃ
lágar	ˈ l̻ˠ aː ɡ ə ɾˠ
lagbhríoch	ˈ l̻ˠ a ɡ ˈ vʲ ɾʲ iː x
lagchraicneach	ˈ l̻ˠ a ɡ ˈ x ɾˠ a c nʲ ə x
laghad	ˈ l̻ˠ ai d̪ˠ
laghairt	ˈ l̻ˠ a ɡ ˈ h a ɾˠ tʲ
laghdaigh	ˈ l̻ˠ a ɡ ˈ h d̪ˠ ai
laghdaithe	ˈ l̻ˠ ai d̪ˠ ə h ə
laghdaitheach	ˈ l̻ˠ a ɡ ˈ h d̪ˠ a h ə x
laghdú	ˈ l̻ˠ ai d̪ˠ uː
lagintinneach	ˈ l̻ˠ a ˈ ɡ i nʲ ˈ tʲ i n̻ʲ ə x
lagmhisneach	ˌ l̻ˠ a ɡ ˈ vʲ i ʃ nʲ ə x
lagrach	ˈ l̻ˠ a ɡ ˈ ɾˠ a x
lagrachán	ˈ l̻ˠ a ɡ ˈ ɾˠ a x aː n̻ˠ
lagthaoide	ˈ l̻ˠ a ɡ ˈ h iː dʲ ə
Laidin	ˈ l̻ˠ a dʲ ə nʲ
Laidine	ˈ l̻ˠ a dʲ ə nʲ ə
Laidineach	ˈ l̻ˠ a dʲ ə nʲ ə x
láidir	ˈ l̻ˠ aː dʲ ə ɾʲ
láidreacht	ˈ l̻ˠ aː dʲ ɾʲ ə x t̪ˠ
láidrigh	ˈ l̻ˠ aː dʲ ɾʲ ə
laige	ˈ l̻ˠ a ɟ ə
Laighean	ˈ l̻ˠ ai n̻ˠ
Laighin	ˈ l̻ˠ ai ə nʲ
láimh	ˈ l̻ˠ aː vʲ
láimhe	ˈ l̻ˠ aː vʲ ə
láimhíneach	ˈ l̻ˠ aː vʲ iː nʲ ə x
láimhseáiI	ˈ l̻ˠ aː vʲ ʃ aː ə
láimhseáil	ˈ l̻ˠ aː vʲ ʃ aː lʲ
láimhsigh	ˈ l̻ˠ aː vʲ ʃ ə
laincis	ˈ l̻ˠ a nʲ c ə ʃ
láine	ˈ l̻ˠ aː nʲ ə
lainse	ˈ l̻ˠ a nʲ ʃ ə
lainseáil	ˈ l̻ˠ a nʲ ʃ aː lʲ
lainseálaí	ˈ l̻ˠ a nʲ ʃ aː l̻ˠ iː
láir	ˈ l̻ˠ aː ɾʲ
Láir	ˈ l̻ˠ aː ɾʲ
Láirge	ˈ l̻ˠ aː ɾʲ ə ɟ ə
láist	ˈ l̻ˠ aː ʃ tʲ
láiste	ˈ l̻ˠ aː ʃ tʲ ə
laiste	ˈ l̻ˠ a ʃ tʲ ə
láisteadh	ˈ l̻ˠ aː ʃ tʲ ə
laistiar	ˈ l̻ˠ a ʃ tʲ iˑə ɾˠ
laistigh	ˌ l̻ˠ a ˈ ʃ tʲ i
laistíos	ˈ l̻ˠ a ʃ tʲ iˑə sˠ
láithreach	ˈ l̻ˠ aː ɾ̥ʲ ə x
láithreacht	ˈ l̻ˠ aː ɾ̥ʲ ə x t̪ˠ
láithreán	ˈ l̻ˠ aː ɾ̥ʲ aː n̻ˠ
láithreas	ˈ l̻ˠ aː ɾ̥ʲ ə sˠ
láithreoir	ˈ l̻ˠ aː ɾ̥ʲ oː ɾʲ
láithrigh	ˈ l̻ˠ aː ɾ̥ʲ ə
laitísí	ˈ l̻ˠ a tʲ iː ʃ iː
Laitvia	ˈ l̻ˠ a tʲ vʲ iˑə
Laitviach	ˈ l̻ˠ a tʲ vʲ iˑə x
lámh	ˈ l̻ˠ aː vˠ
lámhach	ˈ l̻ˠ aː vˠ ə x
lámhachóir	ˈ l̻ˠ aː ˈ vˠ a x oː ɾʲ
lámhaigh	ˈ l̻ˠ aː vˠ ə
lamháilte	ˈ l̻ˠ au aː lʲ tʲ ə
lámhainn	ˈ l̻ˠ aː vˠ ə n̻ʲ
lámhdhéanta	ˈ l̻ˠ aː vˠ ˈ j eː n̻ˠ t̪ˠ ə
lámhleabhar	ˈ l̻ˠ aː vˠ ˈ l̻ʲ au ɾˠ
lámhráille	ˈ l̻ˠ aː vˠ ˈ ɾˠ aː l̻ʲ ə
lámhscríbhinn	ˈ l̻ˠ aː vˠ ˈ ʃ c ɾʲ iː vʲ ə n̻ʲ
lámhscríofa	ˈ l̻ˠ aː vˠ ˈ ʃ c ɾʲ iˑə fˠ ə
lampa	ˈ l̻ˠ a mˠ pˠ ə
lán	ˈ l̻ˠ aː n̻ˠ
lána	ˈ l̻ˠ aː n̻ˠ ə
lánaghaidhe	ˈ l̻ˠ aː ˈ n̻ˠ ai j ə
lánaigh	ˈ l̻ˠ aː n̻ˠ ə
lánaimseartha	ˈ l̻ˠ aː ˈ n̻ˠ a mʲ ʃ ə ɾ̥ˠ ə
lánairde	ˈ l̻ˠ aː ˈ n̻ˠ iː ɾˠ dʲ ə
lán-am	ˈ l̻ˠ aː ˈ n̻ˠ aː mˠ
lánán	ˈ l̻ˠ aː n̻ˠ aː n̻ˠ
lán-aois	ˈ l̻ˠ aː ˈ n̻ˠ iː ʃ
lánaosta	ˈ l̻ˠ aː ˈ n̻ˠ iː sˠ t̪ˠ ə
Lanca	ˈ l̻ˠ a n̻ˠ k ə
lán-cheannsoilse	ˈ l̻ˠ aː n̻ˠ ˈ ç aː n̻ˠ ˈ sˠ ai lʲ ʃ ə
lánchúlaí	ˈ l̻ˠ aː n̻ˠ ˈ x uː l̻ˠ iː
landáil	ˈ l̻ˠ a n̻ˠ d̪ˠ aː lʲ
lándorchaigh	ˈ l̻ˠ aː n̻ˠ ˈ d̪ˠ o ˈ ɾˠ x ai
lánfhada	ˈ l̻ˠ aː ˈ n̻ˠ a d̪ˠ ə
lánfhásta	ˈ l̻ˠ aː ˈ n̻ˠ aː sˠ t̪ˠ ə
lánfhorbartha	ˈ l̻ˠ aː ˈ n̻ˠ o ɾˠ bˠ ə ɾ̥ˠ h ə
lánghlórach	ˈ l̻ˠ aː n̻ˠ ˈ ɣ l̻ˠ oː ɾˠ ə x
lánmharcanna	ˈ l̻ˠ aː n̻ˠ ˈ vˠ a ɾˠ k ə n̻ˠ ə
lánmhéide	ˈ l̻ˠ aː n̻ˠ ˈ vʲ eː dʲ ə
lánmhúscailte	ˈ l̻ˠ aː n̻ˠ ˈ vˠ uː sˠ k ə lʲ tʲ ə
lann	ˈ l̻ˠ a n̻ˠ
lannach	ˈ l̻ˠ a n̻ˠ ə x
lánphá	ˈ l̻ˠ aː n̻ˠ ˈ fˠ aː
lánsásta	ˈ l̻ˠ aː nˠ ˈ sˠ aː sˠ t̪ˠ ə
lánscála	ˈ l̻ˠ aː n̻ˠ ˈ sˠ k aː l̻ˠ ə
lánscoir	ˈ l̻ˠ aː n̻ˠ ˈ sˠ k e ɾʲ
lánseiceáil	ˈ l̻ˠ aː n̻ˠ ˈ ʃ e c aː lʲ
lánstad	ˈ l̻ˠ aː n̻ˠ ˌ sˠ t̪ˠ a d̪ˠ
lántosaigh	ˈ l̻ˠ aː n̻ˠ ˈ t̪ˠ o sˠ iː
lánúin	ˈ l̻ˠ aː n̻ˠ uː nʲ
laoch	ˈ l̻ˠ iˑə x
laoi	ˈ l̻ˠ iː
Laois	ˈ l̻ˠ iː ʃ
Laos	ˈ l̻ˠ iː sˠ
lapadaíl	ˈ l̻ˠ a pˠ ə d̪ˠ iː lʲ
Laplainnis	ˈ l̻ˠ a pˠ l̻ˠ ə n̻ʲ ə ʃ
Laplainnise	ˈ l̻ˠ a pˠ l̻ˠ ə n̻ʲ ə ʃ ə
Laplannach	ˈ l̻ˠ a pˠ l̻ˠ ə n̻ˠ ə x
lár	ˈ l̻ˠ aː ɾˠ
láraigh	ˈ l̻ˠ aː ɾˠ ə
lárionad	ˈ l̻ˠ aː ɾʲ ə n̻ˠ ə d̪ˠ
lárlíne	ˈ l̻ˠ aː ɾʲ lʲ iː nʲ ə
lárnach	ˈ l̻ˠ aː ɾˠ n̻ˠ ə x
lárphointe	ˈ l̻ˠ aː ɾˠ fˠ ə nʲ tʲ ə
las	ˈ l̻ˠ a sˠ
lasadh	ˈ l̻ˠ a sˠ ə
lasair	ˈ l̻ˠ a sˠ ə ɾʲ
lasairdhíonach	ˈ l̻ˠ a sˠ ə ɾˠ dʲ h iˑə n̻ˠ ə x
lasairmhoillitheach	ˈ l̻ˠ a sˠ ə ɾˠ vˠ ə l̻ʲ ə h ə x
lasán	ˈ l̻ˠ a sˠ aː n̻ˠ
lasc	ˈ l̻ˠ a sˠ k
lascadh	ˈ l̻ˠ a sˠ k ə
lasmuigh	ˌ l̻ˠ a sˠ ˈ mˠ u
lasta	ˈ l̻ˠ a sˠ t̪ˠ ə
lastas	ˈ l̻ˠ a sˠ t̪ˠ ə sˠ
lastuas	ˈ l̻ˠ a sˠ t̪ˠ uˑə sˠ
latairít	ˈ l̻ˠ a t̪ˠ ə ɾʲ iː tʲ
latairíte	ˈ l̻ˠ a t̪ˠ ə ɾʲ iː tʲ ə
láthair	ˈ l̻ˠ aː h ə ɾʲ
le	 lʲ ə
lé	ˈ l̻ʲ eː
leaba	ˈ l̻ʲ a bˠ ə
leabaigh	ˈ l̻ʲ a bˠ ə
leabhair	ˈ l̻ʲ au ɾʲ
leabhar	ˈ l̻ʲ au ɾˠ
leabharlainne	ˈ l̻ʲ au ɾˠ l̻ˠ ə n̻ʲ ə
Leabharlann	ˈ lʲ au ɾˠ l̻ˠ ə n̻ˠ
leabharlannaí	ˈ lʲ au ɾˠ l̻ˠ ə n̻ˠ iː
leabharshuaitheantas	ˈ l̻ʲ au ɾˠ h uˑə h ə n̻ˠ t̪ˠ ə sˠ
leabhragán	ˈ l̻ˠ au ɾˠ ə ɡ aː n̻ˠ
leabhrán	ˈ l̻ˠ au ɾˠ aː n̻ˠ
leabhróg	ˈ l̻ˠ au ɾˠ oː ɡ
leabhrógaí	ˈ l̻ˠ au ɾˠ oː ɡ iː
leac	ˈ l̻ʲ a k
leacaí	ˈ l̻ʲ a k iː
leacaigh	ˈ l̻ʲ a k ə
leacht	ˈ l̻ʲ a x t̪ˠ
léacht	ˈ l̻ʲ eː x t̪ˠ
leachtach	ˈ l̻ʲ a x t̪ˠ ə x
leachtaitheoir	ˈ l̻ʲ a x t̪ˠ ə h oː ɾʲ
leachtbhrat	ˈ l̻ʲ a x t̪ˠ vˠ ɾˠ ə t̪ˠ
leachtdath	ˈ l̻ʲ a x t̪ˠ d̪ˠ ə
léachtlann	ˈ l̻ʲ eː x t̪ˠ l̻ˠ ə n̻ˠ
leachtleibhéal	ˈ l̻ʲ a x tʲ lʲ ə vʲ eː l̻ˠ
leachtmhoirtéal	ˈ l̻ʲ a x t̪ˠ vˠ ə ɾˠ tʲ eː l̻ˠ
léachtóir	ˈ l̻ʲ eː x t̪ˠ oː ɾʲ
léachtóireacht	ˈ l̻ʲ eː x t̪ˠ oː ɾʲ ə x t̪ˠ
léachtóireachta	ˈ l̻ʲ eː x t̪ˠ oː ɾʲ ə x t̪ˠ ə
leadaí	ˈ l̻ʲ a d̪ˠ iː
leadhb	ˈ l̻ʲ ai bˠ
leadóg	ˈ l̻ʲ a d̪ˠ oː ɡ
leadráil	ˈ l̻ʲ a d̪ˠ ɾˠ aː lʲ
leadránach	ˈ l̻ʲ a d̪ˠ ɾˠ aː n̻ˠ ə x
leag	ˈ l̻ʲ a ɡ
leagain	ˈ l̻ʲ a ɡ ə nʲ
leagan	ˈ l̻ʲ a ɡ ə n̻ˠ
leaid	ˈ l̻ʲ a dʲ
leaideanna	ˈ l̻ʲ a dʲ ə n̻ˠ ə
leáigh	ˈ l̻ʲ aː j
leaindeáil	ˈ l̻ʲ a nʲ dʲ aː lʲ
leaisteanna	ˈ l̻ʲ a ʃ tʲ ə n̻ˠ ə
leamh	ˈ lʲ a vʲ
léamh	ˈ l̻ʲ eː vˠ
leamhan	ˈ l̻ˠ au n̻ˠ
leamhandíonach	ˈ l̻ˠ au nʲ dʲ iˑə n̻ˠ ə x
lean	ˈ l̻ʲ a n̻ˠ
léan	ˈ l̻ʲ eː n̻ˠ
léana	ˈ l̻ʲ eː n̻ˠ ə
leanaí	ˈ l̻ʲ a n̻ˠ iː
leanbaí	ˈ l̻ʲ a n̻ˠ ə bˠ iː
leanbh	ˈ l̻ʲ a n̻ˠ ə vˠ
leann	ˈ l̻ʲ aː n̻ˠ
léann	ˈ l̻ʲ eː n̻ˠ
leannán	ˈ l̻ʲ a n̻ˠ aː n̻ˠ
léannta	ˈ l̻ʲ eː n̻ˠ t̪ˠ ə
leantach	ˈ l̻ʲ a n̻ˠ t̪ˠ ə x
leantóir	ˈ l̻ʲ a n̻ˠ t̪ˠ oː ɾʲ
leanúint	ˈ l̻ʲ a n̻ˠ uː nʲ tʲ
leanúna	ˈ lʲ a n̻ˠ uː n̻ˠ ə
leanúnach	ˈ l̻ʲ a n̻ˠ uː n̻ˠ ə x
leapa	ˈ l̻ʲ a pˠ ə
lear	ˈ l̻ʲ a ɾˠ
léaráid	ˈ l̻ʲ eː ɾˠ aː dʲ
learg	ˈ l̻ʲ a ɾˠ ə ɡ
léargas	ˈ l̻ʲ eː ɾˠ ɡ ə sˠ
léaró	ˈ l̻ʲ eː ɾˠ oː
Learphollach	ˈ l̻ʲ a ɾˠ fˠ ə l̻ˠ ə x
léarscáil	ˈ l̻ʲ eː ɾˠ ˌ sˠ k aː lʲ
léarscáiligh	ˈ l̻ʲ eː ɾˠ sˠ k aː lʲ ə
léarscáiliú	ˈ l̻ʲ eː ɾˠ sˠ k aː lʲ uː
leas	ˈ l̻ʲ a sˠ
léas	ˈ l̻ʲ eː sˠ
leasa	ˈ lʲ a sˠ ə
leasachán	ˈ l̻ʲ a ˈ sˠ a x aː n̻ˠ
leasaigh	ˈ l̻ʲ a sˠ ə
leasainm	ˈ l̻ʲ a ˈ sˠ a nʲ ə mʲ
leasaithe	ˈ l̻ʲ a sˠ ə h ə
leasaitheach	ˈ l̻ʲ a ˈ sˠ a h ə x
leasaitheoir	ˈ l̻ʲ a ˈ sˠ a h oː ɾʲ
léasar	ˈ l̻ʲ eː sˠ ə ɾˠ
leaschathaoirleach	ˈ l̻ʲ a sˠ ˈ x a h iː ɾˠ lʲ ə x
leascheannasaí	ˈ l̻ʲ a sˠ ˈ ç a n̻ˠ ə sˠ iː
leasinneall	ˈ l̻ʲ a ˈ sˠ i n̻ʲ ə l̻ˠ
léaslíne	ˈ l̻ʲ eː ʃ lʲ iː nʲ ə
leasmhar	ˈ l̻ʲ a sˠ ˈ vˠ a ɾˠ
leas-seansailéir	ˈ l̻ʲ a ˈ ʃ a n̻ˠ ˈ sˠ a lʲ eː ɾʲ
leasú	ˈ l̻ʲ a sˠ uː
leasuachtarán	ˈ l̻ʲ a ˈ sˠ uˑə x t̪ˠ ə ɾˠ aː n̻ˠ
leasúchán	ˈ l̻ʲ a ˈ sˠ uː x aː n̻ˠ
leat	ˈ l̻ʲ a t̪ˠ
leata	ˈ l̻ʲ a t̪ˠ ə
leátán	ˈ l̻ʲ aː t̪ˠ aː n̻ˠ
leataobh	ˈ l̻ʲ a ˌ t̪ˠ iː vˠ
leath	ˈ l̻ʲ a
leathadh	ˈ l̻ʲ a h ə
leathair	ˈ l̻ʲ a h ə ɾʲ
leath-am	ˈ l̻ʲ a ˈ aː mˠ
leathán	ˈ l̻ʲ a h aː n̻ˠ
leathan	ˈ l̻ʲ a h ə n̻ˠ
leathanach	ˈ l̻ʲ a h ə n̻ˠ ə x
leathánaigh	ˈ l̻ʲ a ˈ aː n̻ˠ ə
leathanbhanda	ˈ l̻ʲ a h ə n̻ˠ ˌ vˠ a n̻ˠ d̪ˠ ə
leathanscáileáin	ˈ l̻ʲ a ˈ a n̻ˠ ˈ sˠ k aː lʲ aː nʲ
leathar	ˈ l̻ʲ a e ɾʲ
leathard	ˈ l̻ʲ a ˈ aː ɾˠ d̪ˠ
leathardaithe	ˈ l̻ʲ a ˈ a ɾˠ d̪ˠ ə h ə
leathbhádóir	ˈ l̻ʲ a ˈ vˠ aː d̪ˠ oː ɾʲ
leathbheo	ˈ l̻ʲ a ˈ vʲ oː
leathbhlaosc	ˈ l̻ʲ a ˈ vˠ l̻ˠ iː sˠ k
leathbhreac	ˈ l̻ʲ a ˈ vʲ ɾʲ a k
leathchiorcal	ˈ l̻ʲ a ˈ ç i ɾˠ k ə l̻ˠ
leathchuid	ˈ l̻ʲ a ˈ x i dʲ
leathchúil	ˈ l̻ʲ a ˈ x uː lʲ
leathchúpla	ˈ l̻ʲ a ˌ x uː pˠ l̻ˠ ə
leathdhall	ˈ l̻ʲ a ˈ ɣ a l̻ˠ
leathghloine	ˈ l̻ʲ a ˈ ɣ l̻ˠ i nʲ ə
leathlá	ˈ l̻ʲ a ˈ l̻ˠ aː
leathmharbh	ˈ l̻ʲ a ˈ vˠ a ɾˠ ə vˠ
leathnú	ˈ lʲ a n̻̊ˠ uː
leathóg	ˈ l̻ʲ a ˈ oː ɡ
leathphéire	ˈ l̻ʲ a ˈ fʲ eː ɾʲ ə
leathphionta	ˈ l̻ʲ a ˈ fʲ i nˠ t̪ˠ ə
leathréal	ˈ l̻ʲ a ˈ ɾˠ eː l̻ˠ
leathuair	ˈ l̻ʲ a ˌ uˑə ɾʲ
leathuaire	ˈ l̻ʲ a ˈ uˑə ɾʲ ə
leatrom	ˈ l̻ʲ a t̪ˠ ɾˠ ə mˠ
leatromach	ˈ l̻ʲ a t̪ˠ ɾˠ ə mˠ ə x
leibhéal	ˈ lʲ e vʲ eː l̻ˠ
leibhéalaigh	ˈ l̻ʲ e vʲ eː l̻ˠ ə
leibhéalta	ˈ l̻ʲ e vʲ eː l̻ˠ t̪ˠ ə
léibheann	ˈ l̻ʲ eː vʲ ə n̻ˠ
léibheannaigh	ˈ l̻ʲ eː vʲ ə n̻ˠ ə
léibheannaithe	ˈ l̻ʲ eː vʲ ə n̻ˠ ə h ə
leibide	ˈ l̻ʲ e bʲ ə dʲ ə
leibideach	ˈ l̻ʲ e bʲ ə dʲ ə x
léicean	ˈ l̻ʲ eː c ə n̻ˠ
leiceann	ˈ l̻ʲ e c ə n̻ˠ
leiciméir	ˈ l̻ʲ e c ə mʲ eː ɾʲ
