á	ˈ aː
méid	ˈ mʲ eː dʲ
mé	ˈ mʲ e
mhac	ˈ vˠ a k
mhaidin	ˈ vˠ a dʲ ə nʲ
mhairbh	ˈ vˠ a ɾʲ ə vʲ
mhaireadh	ˈ vˠ a ɾʲ ə
mhair	ˈ vˠ a ɾʲ
mhaise	ˈ vˠ a ʃ ə
mháistiribh	ˈ vˠ aː ʃ tʲ ə ɾʲ ə vʲ
mháistir	ˈ vˠ aː ʃ tʲ ə ɾʲ
mhaithe	ˈ vˠ a h ə
mhaith	ˈ vˠ a
mhalairt	ˈ vˠ a l̻ˠ ə ɾˠ tʲ
mháthair	ˈ vˠ aː h ə ɾʲ
mháthar-sa	ˈ vˠ aː h ə ɾˠ sˠ ə
mháthar	ˈ vˠ aː h ə ɾˠ
mheabhair	ˈ vʲ au ɾʲ
mhéar	ˈ vʲ eː ɾˠ
mheas	ˈ vʲ a sˠ
mhéid	ˈ vʲ eː dʲ
mhíle	ˈ vʲ iː lʲ ə
mhinic	ˈ vʲ i nʲ ə c
mhion	ˈ vʲ i n̻ˠ
mhiste	ˈ vʲ i ʃ tʲ ə
mhí	ˈ vʲ iː
mhná	ˈ vˠ ɾˠ aː
mhóra	ˈ vˠ oː ɾˠ ə
mhór	ˈ vˠ oː ɾˠ
mhó	ˈ vˠ oː
mhúineadh	ˈ vˠ uː nʲ ə
mhuineál	ˈ vˠ i nʲ aː l̻ˠ
mhuintir	ˈ vˠ iː nʲ tʲ ə ɾʲ
mhuin	ˈ vˠ i nʲ
mhullach	ˈ vˠ u l̻ˠ ə x
mí-fholáin	ˈ mʲ iː ˈ o ˈ l̻ˠ aː nʲ
míle	ˈ mʲ iː lʲ ə
mílte	ˈ mʲ iː lʲ tʲ ə
mí	ˈ mʲ iː
minic	ˈ mʲ i nʲ ə c
miona	ˈ mʲ i n̻ˠ ə
mion	ˈ mʲ i n̻ˠ
mion-uaisle	ˈ mʲ i ˈ n̻ˠ uˑə ʃ lʲ ə
mion-uaislibh	ˈ mʲ i ˈ n̻ˠ uˑə ʃ lʲ ə vʲ
mise	ˈ mʲ i ʃ ə
mná	ˈ mˠ ɾˠ aː
mo	mˠ ə
móra	ˈ mˠ oː ɾˠ ə
mórán	ˈ mˠ oː ɾˠ aː n̻ˠ
mór	ˈ mˠ oː ɾˠ
múchta	ˈ mˠ uː x t̪ˠ ə
múineadh	ˈ mˠ uː nʲ ə
múinte	ˈ mˠ uː nʲ tʲ ə
múintí	ˈ mˠ uː nʲ tʲ iː
muintir	ˈ mˠ iː n̻ʲ tʲ ə ɾʲ
murabh	ˈ mˠ u ɾˠ ə
murab	ˈ mˠ u ɾˠ ə bˠ
mura	ˈ mˠ u ɾˠ ə
murar	ˈ mˠ u ɾˠ ə ɾˠ
nach	ˈ n̻ˠ a x
n-achrann	ˈ n̻ˠ a x ɾˠ ə n̻ˠ
n-aghaidh	ˈ n̻ˠ ai
nAifric	ˈ n̻ˠ a fʲ ɾʲ ə c
n-aigne	ˈ n̻ˠ a ɟ nʲ ə
náire	ˈ n̻ˠ aː ɾʲ ə
n-ais	ˈ n̻ˠ a ʃ
n-áit	ˈ n̻ˠ aː tʲ
namhad	ˈ n̻ˠ au d̪ˠ
namhaid	ˈ n̻ˠ au dʲ
n-am	ˈ n̻ˠ aː mˠ
ná	ˈ n̻ˠ aː
n-anam	ˈ n̻ˠ a n̻ˠ ə mˠ
na	n̻ˠ ə
n-aoibhneas	ˈ n̻ˠ iː vʲ nʲ ə sˠ
naoi	ˈ n̻ˠ iː
naomh	ˈ n̻ˠ iː vˠ
nárbh	ˈ n̻ˠ aː ɾˠ vˠ
n-ár	ˈ n̻ˠ aː ɾˠ
nár	ˈ n̻ˠ aː ɾˠ
n-ar	ˈ n̻ˠ e ɾʲ
ndaoine	ˈ n̻ˠ iː nʲ ə
ndéanamh	ˈ n̻ʲ eː n̻ˠ ə
ndéanfadh	ˈ n̻ʲ eː n̻ˠ ə x
ndéanfaí	ˈ n̻ʲ eː n̻ˠ fˠ iː
ndéarfadh	ˈ nʲ eː ɾˠ ə x
ndear	ˈ n̻ʲ a ɾˠ
ndeigheadar	ˈ n̻ʲ ai d̪ˠ ə ɾˠ
ndeirtí	ˈ n̻ʲ e ɾˠ tʲ iː
ndiúltuighdís	ˈ n̻ʲ uː l̻ˠ t̪ˠ ə j dʲ iː ʃ
nduine	ˈ n̻ˠ i nʲ ə
neamhamhgarach	ˈ n̻ʲ a ˈ vˠ au ɡ ə ɾˠ ə x
neamhchiontacht	ˈ n̻ʲ a vˠ ˈ ç u n̻ˠ t̪ˠ ə x t̪ˠ
neamhscáfar	ˈ n̻ʲ a vˠ ˈ sˠ k aː fˠ ə ɾˠ
neamhshlacht	ˈ n̻ʲ a vˠ ˈ l̻̊ˠ a x t̪ˠ
neamhspleadhac	ˈ n̻ʲ a vˠ ˈ sˠ pʲ lʲ ai ə k
neart	ˈ n̻ʲ a ɾˠ t̪ˠ
ngadhar	ˈ ŋ ai ɾˠ
nGael	ˈ ŋ eː l̻ˠ
ngairbhéal	ˈ ŋ a ɾʲ ə vʲ eː l̻ˠ
ngaisce	ˈ ŋ a ʃ c ə
ngandal	ˈ ŋ a n̻ˠ d̪ˠ ə l̻ˠ
ngarraí	ˈ ŋ a ˈ ɾˠ iː
ngarsún	ˈ ŋ a ɾˠ ˈ sˠ uː n̻ˠ
ngéire	ˈ ɲ eː ɾʲ ə
ngiorracht	ˈ ɲ i ɾˠ ə x t̪ˠ
ngnó	ˈ ŋ n̻ˠ oː
ní	ˈ n̻ʲ iː
níorbh	ˈ n̻ʲ iː ɾˠ vˠ
níor	ˈ n̻ʲ iː ɾˠ
níos	ˈ n̻ʲ iː sˠ
nirt	ˈ n̻ʲ i ɾˠ tʲ
n-ithe	ˈ n̻ʲ i h ə
nocht	ˈ n̻ˠ o x t̪ˠ
nóin	ˈ n̻ˠ uː nʲ
nó	ˈ n̻ˠ uː
n'oscail	ˈ n̻ˠ o sˠ k ə lʲ
nuair	ˈ n̻ˠ uˑə ɾʲ
nua	ˈ n̻ˠ uː
n-uasal	ˈ n̻ˠ uˑə sˠ ə l̻ˠ
obair	ˈ o bˠ ə ɾʲ
ochtar	ˈ o x t̪ˠ ə ɾˠ
ocht	ˈ o x t̪ˠ
ocrais	ˈ u k ɾˠ ə ʃ
ocras	ˈ o k ɾˠ ə sˠ
óga	ˈ oː ɡ ə
óg	ˈ oː ɡ
oibre	ˈ ai bʲ ɾʲ ə
oilte	ˈ o lʲ tʲ ə
oiread	ˈ e ɾʲ ə d̪ˠ
olc	ˈ o l̻ˠ k
ollamh	ˈ o l̻ˠ ə vˠ
ón	ˈ oː n̻ˠ
ó	ˈ oː
oraibh	ˈ o ɾˠ iː
ord	ˈ au ɾˠ d̪ˠ
orm	ˈ o ɾˠ ə mˠ
ormsa	ˈ o ɾˠ ə mˠ sˠ ə
ortha	ˈ au ɾ̥ˠ ə
ort	ˈ o ɾˠ t̪ˠ
oscail	ˈ o sˠ k ə lʲ
oscailt	ˈ o sˠ k ə lʲ tʲ
os	ˈ o sˠ
páirce	ˈ pˠ aː ɾʲ c ə
páirc	ˈ pˠ aː ɾʲ c
peadar	ˈ pʲ a d̪ˠ ə ɾˠ
pé	ˈ pʲ eː
pháirc	ˈ fˠ aː ɾʲ c
pháirt	ˈ fˠ aː ɾˠ tʲ
pharóiste	ˈ fˠ a ɾˠ oː ʃ tʲ ə
phioc	ˈ fʲ u k
phléascamar	ˈ fʲ lʲ eː sˠ k ə mˠ ə ɾˠ
phóca	ˈ fˠ oː k ə
pholl	ˈ fˠ au l̻ˠ
phortaigh	ˈ fˠ au ɾˠ t̪ˠ ə
phort	ˈ fˠ o ɾˠ t̪ˠ
phós	ˈ fˠ oː sˠ
phrátaí	ˈ fˠ ɾˠ aː t̪ˠ iː
phriocfaidís	ˈ fʲ ɾʲ i k ə dʲ iː ʃ
piocadh	ˈ pʲ u k ə
plaoisgeana	ˈ pˠ l̻ˠ iː ʃ ɟ ə n̻ˠ ə
poll	ˈ pˠ au l̻ˠ
pósadh	ˈ pˠ oː sˠ ə
pósta	ˈ pˠ oː sˠ t̪ˠ ə
prátaí	ˈ pˠ ɾˠ aː t̪ˠ iː
práta	ˈ pˠ ɾˠ aː t̪ˠ ə
rabairne	ˈ ɾˠ a bˠ ə ɾʲ nʲ ə
rabhadar	ˈ ɾˠ au d̪ˠ ə ɾˠ
radharc	ˈ ɾˠ ai ɾˠ k
raibh	ˈ ɾˠ o
raímhre	ˈ ɾˠ iː vʲ ɾʲ ə
ramhar	ˈ ɾˠ au ɾˠ
rang	ˈ ɾˠ a ŋ
rátha	ˈ ɾˠ aː h ə
reachtaire	ˈ ɾˠ a x t̪ˠ ə ɾʲ ə
ré	ˈ ɾˠ eː
réidh	ˈ ɾˠ eː
riachtanach	ˈ ɾˠ iˑə x t̪ˠ ə n̻ˠ ə x
riamh	ˈ ɾˠ iˑə vˠ
rian	ˈ ɾˠ iˑə n̻ˠ
riocht	ˈ ɾˠ i x t̪ˠ
ritheadar	ˈ ɾˠ i h ə d̪ˠ ə ɾˠ
rith	ˈ ɾˠ i
rithinn	ˈ ɾˠ i h ə n̻ʲ
rógaire	ˈ ɾˠ oː ˈ ɡ a ɾʲ ə
rogha	ˈ ɾˠ au
roimhe	ˈ ɾˠ e vʲ ə
roinneadar	ˈ ɾˠ o n̻ʲ ə d̪ˠ ə ɾˠ
ró	ˈ ɾˠ oː
rudaí	ˈ ɾˠ u d̪ˠ iː
rud	ˈ ɾˠ u d̪ˠ
rugadar	ˈ ɾˠ u ɡ ə d̪ˠ ə ɾˠ
rugadh	ˈ ɾˠ u ɡ uː
rug	ˈ ɾˠ u ɡ
sagairt	ˈ sˠ a ɡ ə ɾˠ tʲ
sagart	ˈ sˠ a ɡ ə ɾˠ t̪ˠ
saghas	ˈ sˠ ai sˠ
saibhir	ˈ sˠ e vʲ ə ɾʲ
saibhreas	ˈ sˠ a vʲ ɾʲ ə sˠ
sailí	ˈ sˠ a lʲ iː
sáite	ˈ sˠ aː tʲ ə
sámh	ˈ sˠ aː vˠ
san	sˠ ə n̻ˠ
saor	ˈ sˠ iː ɾˠ
saothar	ˈ sˠ iː h ə ɾˠ
sásta	ˈ sˠ aː sˠ t̪ˠ ə
sa	sˠ #x0259;
scafaire	ˈ sˠ k a fˠ ə ɾʲ ə
scanradh	ˈ sˠ k a n̻ˠ ɾˠ ə
scaoileadh	ˈ sˠ k iː lʲ uː
scaoil	ˈ sˠ k iː lʲ
scaradh	ˈ sˠ k a ɾˠ ə
scar	ˈ sˠ k a ɾˠ
scáth	ˈ sˠ k aː h
scéal	ˈ ʃ c eː l̻ˠ
scéalta	ˈ ʃ c eː l̻ˠ t̪ˠ ə
sceiche	ˈ ʃ c e ç ə
scéil	ˈ ʃ c eː lʲ
sceithe	ˈ ʃ c e h ə
sceon	ˈ ʃ c oː n̻ˠ
scian	ˈ ʃ c iˑə n̻ˠ
sciathóige	ˈ ʃ c iˑə h oː ɟ ə
sciomar	ˈ ʃ c i mˠ ə ɾˠ
sciúradh	ˈ ʃ c uː ɾˠ ə
sclábhaíochta	ˈ sˠ k l̻ˠ aː vˠ iˑə x t̪ˠ ə
scoileanna	ˈ sˠ k e lʲ ə n̻ˠ ə
scoile	ˈ sˠ k e lʲ ə
scoil	ˈ sˠ k e lʲ
scoiltfeadh	ˈ sˠ k o lʲ tʲ ə x
scóir	ˈ sˠ k oː ɾʲ
scór	ˈ sˠ k oː ɾˠ
seachas	ˈ ʃ a x ə sˠ
seacht	ˈ ʃ a x t̪ˠ
seál	ˈ ʃ aː l̻ˠ
sealbha	ˈ ʃ a l̻ˠ ə vˠ ə
seana	ˈ ʃ a n̻ˠ ə
sean	ˈ ʃ a n̻ˠ
seanduine	ˈ ʃ a n̻ˠ ˌ d̪ˠ i nʲ ə
séanfaidís	ˈ ʃ eː n̻ˠ ə dʲ iː ʃ
seanfhocail	ˈ ʃ a ˈ n̻ˠ o k ə lʲ
seanfhocal	ˈ ʃ a ˈ n̻ˠ o k ə l̻ˠ
seasamh	ˈ ʃ a sˠ ə vˠ
sé	ʃ e
séideadh	ˈ ʃ eː dʲ ə
seilbh	ˈ ʃ e lʲ ə vʲ
séipéal	ˈ ʃ eː pʲ eː l̻ˠ
seisean	ˈ ʃ e ʃ ə n̻ˠ
seo	ˈ ʃ o
shagart	ˈ h a ɡ ə ɾˠ t̪ˠ
shaghas	ˈ h ai sˠ
shamhraidh	ˈ h au ɾˠ ə
shaor	ˈ h iː ɾˠ
sheacht	ˈ h a x t̪ˠ
sheana	ˈ h a n̻ˠ ə
sheans	ˈ h a n̻ˠ sˠ
sheasaimh	ˈ h a sˠ ə vʲ
sheasamh	ˈ h a sˠ ə
shia	ˈ ç iˑə
shin	ˈ ç i nʲ
shíneadh	ˈ ç iː nʲ ə
shine	ˈ ç i nʲ ə
shínfidís	ˈ h iː nʲ ə dʲ iː ʃ
shín	ˈ h iː nʲ
shláinte	ˈ l̻̊ˠ aː nʲ tʲ ə
shliocht	ˈ l̻̊ʲ o x t̪ˠ
shúil	ˈ h uː lʲ
shúl	ˈ h uː l̻ˠ
siad	ˈ ʃ iˑə d̪ˠ
sia	ˈ ʃ iˑə
siar	ˈ ʃ iˑə ɾˠ
sibh	ˈ ʃ i bʲ
sí	ˈ ʃ iː
sínfeadh	ˈ ʃ iː nʲ ə x
sínfí	ˈ ʃ iː nʲ fʲ iː
sin	ˈ ʃ i nʲ
sinn	ˈ ʃ i n̻ʲ
sínte	ˈ ʃ iː nʲ tʲ ə
síol	ˈ ʃ iː l̻ˠ
síos	ˈ ʃ iː sˠ
sise	ˈ ʃ i ʃ ə
siúd	ˈ ʃ uː d̪ˠ
slachtmhaire	ˈ sˠ l̻ˠ a x t̪ˠ vˠ ə ɾʲ ə
slacht	ˈ sˠ l̻ˠ a x t̪ˠ
sláinte	ˈ sˠ l̻ˠ aː n̻ʲ tʲ ə
slaite	ˈ sˠ l̻ˠ a tʲ ə
slán	ˈ sˠ l̻ˠ aː n̻ˠ
slata	ˈ sˠ l̻ˠ a t̪ˠ ə
sliocht	ˈ sˠ l̻ʲ o x t̪ˠ
smúsach	ˈ sˠ mˠ uː sˠ ə x
socair	ˈ sˠ o k ə ɾʲ
socarachta	ˈ sˠ o ˈ k a ɾˠ ə x t̪ˠ ə
soiléir	ˈ sˠ o ˌ lʲ eː ɾʲ
soir	ˈ sˠ e ɾʲ
sólás	ˈ sˠ oː l̻ˠ aː sˠ
soláthar	ˈ sˠ o l̻ˠ aː h ə ɾˠ
sparaíbh	ˈ sˠ pˠ a ɾˠ iː vʲ
sparaí	ˈ sˠ pˠ a ɾˠ iː
spealadóirí	ˈ sˠ pʲ a l̻ˠ ə d̪ˠ oː ɾʲ iː
spórt	ˈ sˠ pˠ oː ɾˠ t̪ˠ
sruthán	ˈ sˠ ɾˠ u h aː n̻ˠ
stábla	ˈ sˠ t̪ˠ aː bˠ l̻ˠ ə
stadadar	ˈ sˠ t̪ˠ a d̪ˠ ə d̪ˠ ə ɾˠ
stad	ˈ sˠ t̪ˠ a d̪ˠ
stailc	ˈ sˠ t̪ˠ a lʲ c
staon	ˈ sˠ t̪ˠ iː n̻ˠ
starfhiacal	ˈ sˠ t̪ˠ a ɾʲ ə fʲ h iˑə k ə l̻ˠ
stóca	ˈ sˠ t̪ˠ oː k ə
stoc	ˈ sˠ t̪ˠ o k
stráice	ˈ sˠ t̪ˠ ɾˠ aː c ə
stuama	ˈ sˠ t̪ˠ uˑə mˠ ə
suaimhneasach	ˈ sˠ uˑə vʲ nʲ ə sˠ ə x
suaimhnis	ˈ sˠ uˑə vʲ nʲ ə ʃ
suas	ˈ sˠ uˑə sˠ
súil-aibigh	ˈ sˠ uː ˈ lʲ a bʲ ə
súile	ˈ sˠ uː lʲ ə
súil	ˈ sˠ uː lʲ
sultmhar	ˈ sˠ u l̻ˠ t̪ˠ vˠ ə ɾˠ
tabhairt	ˈ tʲ uː ɾˠ tʲ
tabhartha	ˈ t̪ˠ au ɾ̥ˠ ə
t-adhmad	ˈ t̪ˠ ai mˠ ə d̪ˠ
tae	ˈ t̪ˠ eː
tagtí	ˈ t̪ˠ a ɟ tʲ iː
t-aighneas	ˈ t̪ˠ ai nʲ ə sˠ
tailimh-se	ˈ t̪ˠ a lʲ ə vʲ ˈ ʃ e
tairbhe	ˈ t̪ˠ a ɾʲ ə vʲ ə
t-airgead	ˈ t̪ˠ a ɾʲ ə ɟ ə d̪ˠ
taitíghe	ˈ t̪ˠ a tʲ iː j ə
talamh	ˈ t̪ˠ a l̻ˠ ə
tamaill	ˈ t̪ˠ a mˠ ə l̻ʲ
tamall	ˈ t̪ˠ a mˠ ə l̻ˠ
t-am	ˈ t̪ˠ aː mˠ
t-anam	ˈ t̪ˠ a n̻ˠ ə mˠ
taobh	ˈ t̪ˠ iː vˠ
taoibh	ˈ t̪ˠ iː vʲ
t-aon	ˈ t̪ˠ eː n̻ˠ
t-arán	ˈ t̪ˠ ə ɾˠ aː n̻ˠ
t-arbhar	ˈ t̪ˠ a ɾˠ ə vˠ ə ɾˠ
tar	ˈ t̪ˠ a ɾˠ
tá	ˈ t̪ˠ aː
t-athair	ˈ t̪ˠ a h ə ɾʲ
teacht	ˈ tʲ a x t̪ˠ
téagar	ˈ tʲ eː ɡ ə ɾˠ
teanga	ˈ tʲ a ŋ ɡ ə
teas	ˈ tʲ a sˠ
teip	ˈ tʲ e pʲ
t-éitheach	ˈ tʲ eː h ə x
teitheadh	ˈ tʲ e h ə
teith	ˈ tʲ e
thabhairt	ˈ h uː ɾˠ tʲ
thabharfadh	ˈ h uː ɾˠ ə x
thagadh	ˈ h a ɡ ə x
thagaidís	ˈ h a ɡ ə dʲ iː ʃ
thagainn	ˈ h a ɡ ə n̻ʲ
tháinig	ˈ h aː nʲ ə ɟ
thairis	ˈ h a ɾʲ ə ʃ
thalamh	ˈ h a l̻ˠ ə
thall	ˈ h aː l̻ˠ
thaobh	ˈ h iː vˠ
thar	ˈ h a ɾˠ
theacht	ˈ h a x t̪ˠ
theannta	ˈ h aː n̻ˠ t̪ˠ ə
theas	ˈ h a sˠ
the	ˈ h e
théighmís	ˈ h eː j mʲ iː ʃ
theip	ˈ h e pʲ
theitheadar	ˈ h e h ə d̪ˠ ə ɾˠ
thiar	ˈ h iˑə ɾˠ
thigh	ˈ h i ɡ
thímpal-sa	ˈ h iː mˠ pˠ ə l̻ˠ sˠ ə
thiocfadh	ˈ ç u k ə
thíos	ˈ h iː sˠ
thógadh	ˈ h oː ɟ uː
thógfadh	ˈ h oː ɡ ə x
thóg	ˈ h oː ɡ
thoir	ˈ h ə ɾʲ
thoradh	ˈ h o ɾˠ ə
thosach	ˈ h o sˠ ə x
threise	ˈ ɾ̥ʲ e ʃ ə
thriail	ˈ ɾ̥ʲ iˑə lʲ
thrí	ˈ ɾ̥ʲ iː
thuaidh	ˈ h uˑə
thuas	ˈ h uˑə sˠ
thugadar	ˈ h u ɡ ə d̪ˠ ə ɾˠ
thugadh	ˈ h u ɡ ə x
thugainn	ˈ h u ɡ ə n̻ʲ
thug	ˈ h u ɡ
thuiginn	ˈ h i ɟ ə n̻ʲ
tigh	ˈ tʲ iː
tír	ˈ tʲ iː ɾʲ
t-ocras	ˈ t̪ˠ o k ɾˠ ə sˠ
tógadh	ˈ t̪ˠ oː ɟ uː
tógtha	ˈ t̪ˠ oː ɡ h ə
tógtí	ˈ t̪ˠ oː ɟ tʲ iː
toil	ˈ t̪ˠ o lʲ
tón-leathan	ˈ t̪ˠ oː n̻ˠ ˈ l̻ʲ a h ə n̻ˠ
toradh	ˈ t̪ˠ o ɾˠ ə
tráchtadh	ˈ t̪ˠ ɾˠ aː x t̪ˠ ə
trácht	ˈ t̪ˠ ɾˠ aː x t̪ˠ
tráthnóna	ˌ t̪ˠ ɾˠ a ˈ n̻ˠ uː n̻ˠ ə
tráth	ˈ t̪ˠ ɾˠ aː
treabhchas	ˈ t̪ˠ ɾˠ au x ə sˠ
treana	ˈ tʲ ɾʲ a n̻ˠ ə
treise	ˈ tʲ ɾʲ e ʃ ə
tréithe	ˈ tʲ ɾʲ eː ˈ i h ə
triall	ˈ t̪ˠ ɾˠ iˑə l̻ˠ
tríd	ˈ tʲ ɾʲ iː dʲ
trioblóide	ˈ tʲ ɾʲ i bˠ l̻ˠ oː dʲ ə
tríochad	ˈ tʲ ɾʲ iː ˈ o x ə d̪ˠ
tríthi	ˈ tʲ ɾʲ iː ˈ h iː
trí	ˈ tʲ ɾʲ iː
triúr	ˈ tʲ ɾʲ uː ɾˠ
troid	ˈ t̪ˠ ɾˠ o dʲ
trom	ˈ t̪ˠ ɾˠ u mˠ
trucail	ˈ t̪ˠ ɾˠ u k ə lʲ
tsamhraidh	ˈ t̪ˠ au ɾˠ ə
tseift	ˈ tʲ e fʲ tʲ
tséipéil	ˈ tʲ eː pʲ eː lʲ
tsráid	ˈ t̪ˠ ɾˠ aː dʲ
tuairim	ˈ t̪ˠ uˑə ɾʲ ə mʲ
t-ualach	ˈ t̪ˠ uˑə l̻ˠ ə x
tugadh	ˈ t̪ˠ u ɡ uː
tugtar	ˈ t̪ˠ u ɡ t̪ˠ ə ɾˠ
tuigeadh	ˈ t̪ˠ i ɟ ə
tuirse	ˈ t̪ˠ u ɾˠ ʃ ə
t-urchar	ˈ t̪ˠ u ɾˠ ə x ə ɾˠ
tur	ˈ t̪ˠ u ɾˠ
tusa	ˈ t̪ˠ u sˠ ə
tú	ˈ t̪ˠ uː
uachtarach	ˈ uˑə x t̪ˠ ə ɾˠ ə x
uaibh	ˈ uˑə vʲ
uaidh	ˈ vˠ ai
uaigneacha	ˈ uˑə ɟ nʲ ə x ə
uaim	ˈ uˑə mʲ
uainn	ˈ uˑə n̻ʲ
uain	ˈ uˑə nʲ
uaireanta	ˈ uˑə ɾʲ ə n̻ˠ t̪ˠ ə
uair	ˈ uˑə ɾʲ
uaisle	ˈ uˑə ʃ lʲ ə
uait	ˈ uˑə tʲ
ualache	ˈ uˑə l̻ˠ ə ç ə
ualach	ˈ uˑə l̻ˠ ə x
uasal	ˈ uˑə sˠ ə l̻ˠ
uatha	ˈ uˑə h ə
úd	ˈ uː d̪ˠ
uí	ˈ iː
uile	ˈ i lʲ ə
uirthi	ˈ o ɾˠ h ə
umam	ˈ u mˠ ə mˠ
um	ˈ u mˠ
urchair	ˈ u ɾˠ ə x ə ɾʲ
urchar	ˈ u ɾˠ ə x ə ɾˠ
urlabhra	ˈ uː ɾˠ ˌ l̻ˠ au ɾˠ ə
úsáid	ˈ uː sˠ aː dʲ
