abair	a bˠ ə ɾʲ
spórt	ˈ sˠ pˠ oː ɾˠ t̪ˠ
sruthán	ˈ sˠ ɾˠ uː h aː n̻ˠ
stábla	ˈ sˠ t̪ˠ aː bˠ l̻ˠ ə
stadadar	 sˠ t̪ˠ a d̪ˠ ə d̪ˠ ə ɾˠ
stad	ˈ sˠ t̪ˠ a d̪ˠ
stailc	ˈ sˠ t̪ˠ a lʲ c
staon	ˈ sˠ t̪ˠ iː n̻ˠ
starfhiacal	 sˠ t̪ˠ a ɾʲ ia k ə l̻ˠ
stóca	 sˠ t̪ˠ oː k ə
stoc	ˈ sˠ t̪ˠ o k
stráice	ˈ sˠ t̪ˠ ɾˠ aː c ə
stuama	ˈ sˠ t̪ˠ ua mˠ ə
suaimhneasach	ˈ sˠ ua vʲ nʲ ə sˠ a h
suaimhnis	 sˠ ua vʲ nʲ i ʃ
suas	ˈ sˠ ua sˠ
súil-aibigh	 sˠ uː lʲ a bʲ iː
súile	ˈ sˠ uː lʲ ə
súil	ˈ sˠ uː lʲ
sultmhar	ˈ sˠ u l̻ˠ t̪ˠ vˠ ə ɾˠ
tabhairt	ˈ t̪ˠ oː ɾʲ tʲ
tabhartha	 t̪ˠ oː ɾ̥ˠ ə
t-adhmad	 t̪ˠ eː mˠ ə d̪ˠ
tae	ˈ t̪ˠ eː
tagtí	 t̪ˠ a ɟ tʲ iː
t-aighneas	 t̪ˠ ai nʲ ə sˠ
tailimh-se	 t̪ˠ a lʲ i vʲ ʃ e
tairbhe	ˈ t̪ˠ a ɾʲ ə vʲ ə
t-airgead	 t̪ˠ a ɾʲ ɟ ə d̪ˠ
taitíghe	 t̪ˠ a tʲ iː j ə
talamh	ˈ t̪ˠ o l̻ˠ uː
tamaill	ˈ t̪ˠ a mˠ a l̻ʲ
tamall	ˈ t̪ˠ a mˠ ə l̻ˠ
t-am	ˈ t̪ˠ aː mˠ
t-anam	ˈ t̪ˠ a n̻ˠ ə mˠ
taobh	ˈ t̪ˠ iː vˠ
taoibh	 t̪ˠ iː vʲ
t-aon	ˈ t̪ˠ eː n̻ˠ
t-arán	 t̪ˠ a ɾˠ a n̻ˠ
t-arbhar	 t̪ˠ a ɾˠ vˠ ə ɾˠ
tar	ˈ t̪ˠ a ɾˠ
tá	ˈ t̪ˠ aː
t-athair	ˈ t̪ˠ a h ə ɾʲ
teacht	ˈ tʲ a x t̪ˠ
téagar	ˈ tʲ eː ɡ ə ɾˠ
teanga	ˈ tʲ a ŋ ə
teas	ˈ tʲ a sˠ
teip	ˈ tʲ e pʲ
t-éitheach	 tʲ eː ç a h
teitheadh	ˈ tʲ ai hʲ uː
teith	ˈ tʲ ai hʲ
thabhairt	ˈ h oː ɾʲ tʲ
thabharfadh	 h oː ɾ̥ˠ uː
thagadh	ˈ h a ɡ a h
thagaidís	 h a ɡ ə dʲ iː ʃ
thagainn	 h a ɡ ə n̻ʲ
tháinig	ˈ h aː nʲ ə ɟ
thairis	ˈ h a ɾʲ ə ʃ
thalamh	ˈ h a l̻ˠ uː
thall	ˈ h a l̻ˠ
thaobh	ˈ h iː vˠ
thar	ˈ h a ɾˠ
theacht	ˈ hʲ a x t̪ˠ
theannta	 hʲ a n̻ˠ t̪ˠ ə
theas	ˈ hʲ a sˠ
the	 hʲ e
théighmís	 hʲ eː j mʲ iː ʃ
theip	 hʲ e pʲ
theitheadar	 hʲ ai ç ə d̪ˠ ə ɾˠ
thiar	ˈ hʲ ia ɾˠ
thigh	 hʲ iː
thímpal-sa	 hʲ iː mʲ pʲ ə l̻ˠ sˠ a
thiocfadh	ˈ hʲ i k a h
thíos	ˈ hʲ iː sˠ
thógadh	 h oː ɡ uː
thógfadh	 h oː k uː
thóg	ˈ h oː ɡ
thoir	ˈ h o ɾʲ
thoradh	 h a ɾˠ uː
thosach	 h a sˠ a h
threise	 ɾ̥ʲ e ʃ ə
thriail	 ɾ̥ʲ ia lʲ
thrí	ˈ hʲ ɾʲ iː
thuaidh	ˈ h ua j
thuas	ˈ h ua sˠ
thugadar	 h u ɡ ə d̪ˠ ə ɾˠ
thugadh	 h u ɡ uː
thugainn	 h u ɡ ə n̻ʲ
thug	ˈ h u ɡ
thuiginn	 h i ɟ i n̻ʲ
tigh	ˈ t̪ˠ iː
tír	ˈ tʲ iː ɾʲ
t-ocras	 t̪ˠ o k ɾˠ ə sˠ
tógadh	ˈ t̪ˠ oː ɡ uː
tógtha	ˈ t̪ˠ oː k ə
tógtí	 t̪ˠ oː ɟ tʲ iː
toil	ˈ t̪ˠ o lʲ
tón-leathan	 t̪ˠ oː n̻ˠ lʲ a h ə n̻ˠ
toradh	ˈ t̪ˠ a ɾˠ uː
tráchtadh	 t̪ˠ ɾˠ aː ɾˠ t̪ˠ uː
trácht	ˈ t̪ˠ ɾˠ aː x t̪ˠ
tráthnóna	t̪ˠ ɾˠ a ˈ n̻ˠ oː n̻ˠ ə
tráth	ˈ t̪ˠ ɾˠ aː
treabhchas	ˈ tʲ ɾʲ oː h ə sˠ
treana	 tʲ ɾʲ a n̻ˠ ə
treise	ˈ tʲ ɾʲ e ʃ ə
tréithe	 tʲ ɾʲ eː ç ə
triall	ˈ tʲ ɾʲ ia l̻ˠ
tríd	ˈ tʲ ɾʲ iː dʲ
trioblóide	 tʲ ɾʲ i bˠ l̻ˠ oː dʲ ə
tríochad	 tʲ ɾʲ ia h ə d̪ˠ
tríthi	ˈ tʲ ɾʲ iː hʲ iː
trí	ˈ tʲ ɾʲ iː
triúr	ˈ tʲ ɾʲ uː ɾˠ
troid	ˈ t̪ˠ ɾˠ o dʲ
trom	ˈ t̪ˠ ɾˠ o mˠ
trucail	ˈ t̪ˠ ɾˠ u k ə lʲ
tsamhraidh	ˈ t̪ˠ au ɾˠ iː
tseift	 tʲ e fʲ tʲ
tséipéil	 tʲ eː pʲ e lʲ
tsráid	 t̪ˠ ɾˠ aː dʲ
tuairim	ˈ t̪ˠ ua ɾʲ i mʲ
t-ualach	 t̪ˠ ua l̻ˠ a h
tugadh	ˈ t̪ˠ u ɡ a h
tugtar	 t̪ˠ u ɡ t̪ˠ ə ɾˠ
tuigeadh	 t̪ˠ i ɟ uː
tuirse	ˈ t̪ˠ i ɾˠ ʃ ə
t-urchar	 t̪ˠ u ɾˠ h ə ɾˠ
tur	ˈ t̪ˠ u ɾˠ
tusa	ˈ t̪ˠ u sˠ ə
tú	ˈ t̪ˠ uː
uachtarach	ˈ ua x t̪ˠ ə ɾˠ a h
uaibh	ˈ ua vʲ
uaidh	ˈ ua j
uaigneacha	 ua ɟ nʲ a h ə
uaim	ˈ ua mʲ
uainn	ˈ ua n̻ʲ
uain	ˈ ua nʲ
uaireanta	 ua ɾʲ ə n̻ˠ t̪ˠ ə
uair	ˈ ua ɾʲ
uaisle	ˈ ua ʃ lʲ ə
uait	ˈ ua tʲ
ualache	 ua l̻ˠ ə ç ə
ualach	ˈ ua l̻ˠ a h
uasal	ˈ ua sˠ ə l̻ˠ
uatha	ˈ ua h ə
úd	ˈ uː d̪ˠ
uí	ˈ iː
uile	ˈ i lʲ ə
uirthi	ˈ a ɾˠ hʲ iː
umam	ˈ u mˠ ə mˠ
um	ˈ u mˠ
urchair	 u ɾˠ ə x ə ɾʲ
urchar	ˈ u ɾˠ a h ə ɾˠ
urlabhra	ˈ u ɾˠ l̻ˠ oː ɾˠ ə
úsáid	ˈ uː sˠ a dʲ
á	aː
aduaidh	ə ˈ d̪ˠ ua j
aeraíocht	ˈ eː ɾˠ iː a x t̪ˠ
agaibhse	 a ɡ ə vʲ ʃ ə
agamsa	ˈ ə ɡ ə mˠ sˠ ə
aicisí	 a c i ʃ iː
aigesean	 a ɟ ə ʃ ə n̻ˠ
ainm	ˈ a nʲ ə mʲ
airde	ˈ aː ɾʲ dʲ ə
airde(	 a ɾˠ dʲ ə
airíodar	 a ɾʲ iː d̪ˠ ə ɾˠ
amas	ˈ a mˠ ə sˠ
amuigh	ə ˈ mˠ i j
aniar	ə ˈ n̻ʲ ia ɾˠ
arís	ə ˈ ɾʲ iː ʃ
astu	ˈ a sˠ t̪ˠ uː
aturnae	ˈ a t̪ˠ u ɾˠ n̻ˠ eː
bailithe	 bˠ a lʲ iː
baol	ˈ bˠ iː l̻ˠ
barr	ˈ bˠ aː ɾˠ
beithíoch	ˈ bʲ ai hʲ iː a h
bhaol	 vˠ iː l̻ˠ
bharr	ˈ vˠ aː ɾˠ
bhreá	ˈ vʲ ɾʲ aː
bhreoiteacht	 vʲ ɾʲ oː tʲ a ɾˠ t̪ˠ
bhreoiteachtaí	 vʲ ɾʲ oː tʲ ə ɾˠ t̪ˠ iː
bhrí	 vʲ ɾʲ iː
bhrú	 vˠ ɾˠ uː
bhuí	ˈ vˠ iː
bithiúnach	ˈ bʲ i hʲ u n̻ˠ a h
bosca	ˈ bˠ o k sˠ ə
bpoiblíocht	 bˠ o bʲ lʲ ia ɾˠ t̪ˠ
bponc	ˈ bˠ o ŋ k
breá	ˈ bʲ ɾʲ aː
breátha	 bʲ ɾʲ aː h ə
breathnú	 bʲ ɾʲ a h n̻ˠ uː
breoiteacht	ˈ bʲ ɾʲ oː tʲ a x t̪ˠ
brí	ˈ bʲ ɾʲ iː
bríomhar	ˈ bʲ ɾʲ iː vˠ ə ɾˠ
brú	ˈ bˠ ɾˠ uː
charraig	ˈ x a ɾˠ ə ɟ
chlaí	ˈ x l̻ˠ iː
chnoc	 x n̻ˠ o k
chnoic	 x n̻ˠ o c
choláiste	 x a l̻ˠ aː ʃ tʲ ə
chosc	 x a sˠ k
claí	ˈ k l̻ˠ iː
cleasaíocht	ˈ c lʲ a sˠ iː a x t̪ˠ
codladh	ˈ k o l̻ˠ uː
coigríoch	ˈ k o ɟ ɾʲ i h
coláiste	ˈ k o l̻ˠ aː ʃ tʲ ə
comhluadar	ˈ k oː l̻ˠ ua d̪ˠ ə ɾˠ
cónaí	ˈ k oː n̻ˠ iː
críostaí	ˈ c ɾʲ iː sˠ t̪ˠ iː
daireofá	 d̪ˠ a ɾʲ oː h aː
dár	ˈ d̪ˠ aː ɾˠ
dardaigh	 d̪ˠ a ɾˠ d̪ˠ iː
déileamh	 dʲ eː lʲ uː
deimhneach	ˈ dʲ e vʲ nʲ a h
deirimse	 dʲ e ɾʲ i mʲ ʃ ə
déiríodar	 dʲ eː ɾʲ iː d̪ˠ ə ɾˠ
deisbhéalaí	 dʲ e ʃ vʲ eː l̻ˠ iː
den	ˈ dʲ ə nʲ
deo	ˈ dʲ oː
dfháil	 d̪ˠ aː lʲ
dfhéach	ˈ dʲ eː h
dhéanfaimid	ˈ ɣ eː n̻ˠ ə mˠ i dʲ
dhearbhaigh	 j a ɾˠ ə vˠ iː
dhísciú	 j iː ʃ c uː
difríocht	ˈ dʲ i fʲ ɾʲ iː a x t̪ˠ
dimigh	ˈ dʲ i mʲ iː
dinis	ˈ dʲ i nʲ ə ʃ
diompaigh	 dʲ i mˠ pˠ iː
diompaíodar	 dʲ i mˠ pˠ ia d̪ˠ ə ɾˠ
dlí	ˈ dʲ lʲ iː
dlíthe	 dʲ lʲ iː hʲ ə
don	ˈ d̪ˠ o n̻ˠ
dronnaí	 d̪ˠ ɾˠ o n̻ˠ iː
dtreo	ˈ dʲ ɾʲ oː
dúirt	ˈ d̪ˠ uː ɾʲ tʲ
ea	ˈ a
éagóir	ˈ eː ɡ o ɾʲ
éagóra	 eː ɡ oː ɾˠ ə
éalú	ˈ eː l̻ˠ uː
eoghan	 oː ə n̻ˠ
eolas	ˈ oː l̻ˠ ə sˠ
fé	 fʲ eː
feiscint	 fʲ e ʃ c i nʲ tʲ
fraincis	 fˠ ɾˠ a ɲ c i ʃ
fraincise	 fˠ ɾˠ a ɲ c i ʃ ə
gaeil	ˈ ɡ eː lʲ
gael	ˈ ɡ eː l̻ˠ
gaelacha	 ɡ eː l̻ˠ a h ə
gairdín	ˈ ɡ aː ɾˠ dʲ i nʲ
garraí	ˈ ɡ a ɾˠ iː
garraithe	 ɡ a ɾˠ iː
gasra	ˈ ɡ a sˠ ɾˠ ə
gcaitear	 ɡ a tʲ ə ɾˠ
gcarraig	 ɡ a ɾˠ ə ɟ
gcnoc	 ɡ n̻ˠ o k
gcoláiste	 ɡ a l̻ˠ aː ʃ tʲ ə
gcomhaireamh	 ɡ oː ɾʲ uː
gcónaí	ˈ ɡ oː n̻ˠ iː
gharraí	ˈ ɣ a ɾˠ iː
ghrámhar	 ɣ ɾˠ aː vˠ ə ɾˠ
ghránna	 ɣ ɾˠ aː n̻ˠ ə
ghunna	 ɣ u n̻ˠ ə
glaoch	ˈ ɡ l̻ˠ iː h
glaoite	 ɡ l̻ˠ iː tʲ ə
gurbh	 ɡ u ɾˠ ə vˠ
háit	 h aː tʲ
háite	 h aː tʲ ə
hálainn	 h aː l̻ˠ ə n̻ʲ
hamháin	 h au a nʲ
hana	 h a n̻ˠ ə
hanam	ˈ h a n̻ˠ ə mˠ
haon	ˈ h e n̻ˠ
hardaíodh	 h a ɾˠ d̪ˠ iː uː
hathair	 h a h ə ɾʲ
hathar	 h a h ə ɾˠ
hathbhliana	 h a hʲ vʲ lʲ ia n̻ˠ ə
hea	ˈ h a
héagóra	 hʲ eː ɡ oː ɾˠ ə
héagruas	 hʲ eː ɡ ɾˠ ua sˠ
héilíodh	 hʲ eː lʲ iː uː
héireann	ˈ h eː ɾʲ ə n̻ˠ
héirinn	 hʲ eː ɾʲ i n̻ʲ
héitheach	 hʲ eː ç a h
hicí	 hʲ i c iː
hoíche	ˈ h iː hʲ ə
holc	 h a l̻ˠ k
huacht	 h ua h t̪ˠ
huafás	 h ua fˠ a sˠ
huair	 h ua ɾʲ
huaire	ˈ h ua ɾʲ ə
huaisle	 h ua ʃ lʲ ə
hullamh	 h u l̻ˠ uː
iarracht	ˈ ia ɾˠ a x t̪ˠ
iarraidh	ˈ ia ɾˠ iː
icí	 i c iː
im	ˈ i mʲ
imeacht	ˈ i mʲ a x t̪ˠ
imigéiniúla	 i mʲ i ɟ eː nʲ uː l̻ˠ ə
in	ˈ i nʲ
léirscrios	ˈ l̻ʲ eː ɾʲ ʃ c ɾʲ i sˠ
leithscéal	ˈ l̻ʲ e ʃ c e l̻ˠ
leithscéil	 lʲ ai ç ʃ c e lʲ
liú	ˈ l̻ʲ uː
lóistín	ˈ l̻ˠ oː ʃ tʲ i nʲ
lú	ˈ l̻ˠ uː
lúnasa	ˈ l̻ˠ uː n̻ˠ ə sˠ ə
maíomh	ˈ mˠ iː vˠ
maireann	 mˠ a ɾʲ ə n̻ˠ
máistir	ˈ mˠ aː ʃ tʲ ə ɾʲ
maraíodh	 mˠ a ɾˠ iː uː
marcaíocht	ˈ mˠ a ɾˠ k iː a x t̪ˠ
marú	ˈ mˠ a ɾˠ uː
más	ˈ mˠ aː sˠ
mathairse	 mˠ a h ə ɾˠ ʃ ə
mbáfaí	 mˠ aː fˠ iː
mbord	 mˠ oː ɾˠ d̪ˠ
mbrí	 mʲ ɾʲ iː
mbuí	 mˠ iː
mearaí	ˈ mʲ a ɾˠ iː
measc	ˈ mʲ a sˠ k
meascán	ˈ mʲ a sˠ k a n̻ˠ
meathlú	 mʲ a h l̻ˠ uː
mhaidin	ˈ vˠ a dʲ i n̻ʲ
mháistir	ˈ vˠ aː ʃ tʲ i ɾʲ
mhiste	ˈ vʲ i ʃ tʲ ə
nach	ˈ n̻ˠ a h
n-achrann	 n̻ˠ a h ɾˠ ə n̻ˠ
naifric	 n̻ˠ a fʲ ɾʲ i c
neamhscáfar	 nʲ au sˠ k aː fˠ ə ɾˠ
ngael	ˈ ŋ eː l̻ˠ
ngaisce	 ŋ a ʃ c ə
ngarraí	 ŋ a ɾˠ iː
ngiorracht	 ɲ i ɾˠ a ɾˠ t̪ˠ
ón	ˈ oː n̻ˠ
ord	ˈ oː ɾˠ d̪ˠ
ormsa	ˈ o ɾˠ ə mˠ sˠ ə
oscail	ˈ o sˠ k ə lʲ
oscailt	ˈ o sˠ k ə l̻ʲ tʲ
phléascamar	 fʲ lʲ eː sˠ k ə mˠ ə ɾˠ
ré	ˈ ɾˠ eː
saibhir	ˈ sˠ e vʲ ə ɾʲ
saibhreas	ˈ sˠ e vʲ ɾʲ ə sˠ
sailí	 sˠ a lʲ iː
sáite	ˈ sˠ aː tʲ ə
scafaire	ˈ sˠ k a fˠ ə ɾʲ ə
scaoil	ˈ sˠ k iː lʲ
scaoileadh	ˈ sˠ k iː lʲ uː
scar	ˈ sˠ k a ɾˠ
scaradh	ˈ sˠ k a ɾˠ uː
scáth	 sˠ k aː h
scéal	ˈ ʃ c eː l̻ˠ
scéalta	 ʃ c eː l̻ˠ t̪ˠ ə
sceiche	 ʃ c e hʲ ə
scéil	ˈ ʃ c eː lʲ
sceithe	 ʃ c ai ç ə
sceon	 ʃ c oː n̻ˠ
scian	ˈ ʃ c ia n̻ˠ
sciathóige	 ʃ c ia oː ɟ ə
sciúradh	ˈ ʃ c uː ɾˠ uː
sclábhaíochta	 sˠ k l̻ˠ aː vˠ ia h t̪ˠ ə
scoil	ˈ sˠ k o lʲ
scoile	ˈ sˠ k o lʲ ə
scoileanna	 sˠ k o lʲ ə n̻ˠ ə
scoiltfeadh	 sˠ k o lʲ tʲ uː
aice	ˈ a c ə
cárbh	 k aː ɾˠ vˠ
cérbh	 c eː ɾʲ vʲ
dárbh	 d̪ˠ aː ɾˠ vˠ
dhea	 j a
éirinn	ˈ eː ɾʲ ə n̻ʲ
gurb	ˈ ɡ a ɾˠ ə bˠ
lena	ˈ lʲ e n̻ˠ ə
mbfhéidir	 mʲ eː dʲ i ɾʲ
nárbh	ˈ n̻ˠ a ɾˠ ə vˠ
níorbh	ˈ n̻ʲ iː ɾˠ ə vˠ
